"";"date";"state";"city";"place_type";"confirmed";"deaths";"is_last";"estimated_population_2019";"city_ibge_code";"confirmed_per_100k_inhabitants";"death_rate"
"10623";"2020-06-01";"BA";"Nazaré";"city";4;0;"False";28525;2922508;14,022787028922;0
"10624";"2020-06-01";"BA";"Nilo Peçanha";"city";3;1;"False";13997;2922607;21,433164249482;0,333333333333333
"10625";"2020-06-01";"BA";"Nordestina";"city";5;0;"False";13130;2922656;38,0807311500381;0
"10626";"2020-06-01";"BA";"Nova Fátima";"city";3;0;"False";7812;2922730;38,4024577572965;0
"10627";"2020-06-01";"BA";"Nova Ibiá";"city";1;0;"False";6591;2922755;15,1722045213169;0
"10628";"2020-06-01";"BA";"Nova Soure";"city";15;0;"False";26947;2922904;55,6648235425094;0
"10629";"2020-06-01";"BA";"Nova Viçosa";"city";44;0;"False";43376;2923001;101,438583548506;0
"10630";"2020-06-01";"BA";"Novo Triunfo";"city";2;0;"False";15440;2923050;12,9533678756477;0
"10631";"2020-06-01";"BA";"Olindina";"city";2;0;"False";28229;2923100;7,08491267845124;0
"10632";"2020-06-01";"BA";"Oliveira dos Brejinhos";"city";14;0;"False";21825;2923209;64,1466208476518;0
"10633";"2020-06-01";"BA";"Ouriçangas";"city";1;0;"False";8564;2923308;11,6767865483419;0
"10634";"2020-06-01";"BA";"Ourolândia";"city";1;0;"False";17451;2923357;5,73033064007793;0
"10635";"2020-06-01";"BA";"Palmeiras";"city";1;0;"False";9019;2923506;11,0877037365562;0
"10636";"2020-06-01";"BA";"Paramirim";"city";5;1;"False";21607;2923605;23,1406488637941;0,2
"10637";"2020-06-01";"BA";"Paratinga";"city";0;0;"False";32000;2923704;0;NA
"10638";"2020-06-01";"BA";"Paripiranga";"city";2;0;"False";28989;2923803;6,89916865017765;0
"10639";"2020-06-01";"BA";"Pau Brasil";"city";12;2;"False";9831;2923902;122,062862374123;0,166666666666667
"10640";"2020-06-01";"BA";"Paulo Afonso";"city";27;0;"False";117782;2924009;22,9237065086346;0
"10641";"2020-06-01";"BA";"Pedrão";"city";0;0;"False";7347;2924108;0;NA
"10642";"2020-06-01";"BA";"Pedro Alexandre";"city";1;0;"False";16667;2924207;5,99988000239995;0
"10643";"2020-06-01";"BA";"Piatã";"city";1;0;"False";17123;2924306;5,84009811364831;0
"10644";"2020-06-01";"BA";"Pilão Arcado";"city";28;0;"False";35048;2924405;79,890435973522;0
"10645";"2020-06-01";"BA";"Pindaí";"city";1;0;"False";16260;2924504;6,15006150061501;0
"10646";"2020-06-01";"BA";"Pindobaçu";"city";1;0;"False";20150;2924603;4,96277915632754;0
"10647";"2020-06-01";"BA";"Pintadas";"city";1;0;"False";10437;2924652;9,58129730765546;0
"10648";"2020-06-01";"BA";"Piraí do Norte";"city";3;0;"False";10023;2924678;29,9311583358276;0
"10649";"2020-06-01";"BA";"Piripá";"city";9;0;"False";10707;2924702;84,0571588680303;0
"10650";"2020-06-01";"BA";"Piritiba";"city";2;0;"False";24755;2924801;8,07917592405575;0
"10651";"2020-06-01";"BA";"Poções";"city";0;0;"False";46871;2925105;0;NA
"10652";"2020-06-01";"BA";"Pojuca";"city";34;0;"False";39519;2925204;86,0345656519649;0
"10653";"2020-06-01";"BA";"Ponto Novo";"city";4;1;"False";14914;2925253;26,8204371731259;0,25
"10654";"2020-06-01";"BA";"Porto Seguro";"city";113;1;"False";148686;2925303;75,999085320743;0,00884955752212389
"10655";"2020-06-01";"BA";"Potiraguá";"city";12;0;"False";7224;2925402;166,112956810631;0
"10656";"2020-06-01";"BA";"Prado";"city";8;0;"False";28174;2925501;28,3949740895861;0
"10657";"2020-06-01";"BA";"Presidente Dutra";"city";2;0;"False";15142;2925600;13,2082948091401;0
"10658";"2020-06-01";"BA";"Presidente Jânio Quadros";"city";0;0;"False";12338;2925709;0;NA
"10659";"2020-06-01";"BA";"Presidente Tancredo Neves";"city";1;0;"False";27719;2925758;3,60763375302139;0
"10660";"2020-06-01";"BA";"Queimadas";"city";19;0;"False";25439;2925808;74,6884704587444;0
"10661";"2020-06-01";"BA";"Quixabeira";"city";6;0;"False";8972;2925931;66,8747213553277;0
"10662";"2020-06-01";"BA";"Rafael Jambeiro";"city";6;0;"False";22621;2925956;26,5240263471995;0
"10663";"2020-06-01";"BA";"Remanso";"city";20;1;"False";41008;2926004;48,7709715177526;0,05
"10664";"2020-06-01";"BA";"Retirolândia";"city";14;0;"False";14396;2926103;97,2492358988608;0
"10665";"2020-06-01";"BA";"Riachão das Neves";"city";2;0;"False";22339;2926202;8,95295223599982;0
"10666";"2020-06-01";"BA";"Riachão do Jacuípe";"city";3;0;"False";33436;2926301;8,97236511544443;0
"10667";"2020-06-01";"BA";"Riacho de Santana";"city";4;0;"False";35421;2926400;11,2927359476017;0
"10668";"2020-06-01";"BA";"Ribeira do Amparo";"city";2;0;"False";14592;2926509;13,7061403508772;0
"10669";"2020-06-01";"BA";"Ribeira do Pombal";"city";22;1;"False";53807;2926608;40,8868734551267;0,0454545454545455
"10670";"2020-06-01";"BA";"Rio do Antônio";"city";1;0;"False";15371;2926806;6,50575759547199;0
"10671";"2020-06-01";"BA";"Rio do Pires";"city";2;0;"False";11655;2926905;17,1600171600172;0
"10672";"2020-06-01";"BA";"Rio Real";"city";15;0;"False";40732;2927002;36,826082686831;0
"10673";"2020-06-01";"BA";"Rodelas";"city";6;0;"False";9331;2927101;64,3017897331476;0
"10674";"2020-06-01";"BA";"Ruy Barbosa";"city";1;0;"False";30814;2927200;3,24527812033491;0
"10675";"2020-06-01";"BA";"Salinas da Margarida";"city";2;0;"False";15667;2927309;12,7656858364716;0
"10676";"2020-06-01";"BA";"Salvador";"city";11431;474;"False";2872347;2927408;397,967237245361;0,0414661884349576
"10677";"2020-06-01";"BA";"Santa Bárbara";"city";18;0;"False";20791;2927507;86,5759222740609;0
"10678";"2020-06-01";"BA";"Santa Brígida";"city";1;0;"False";14213;2927606;7,03581228452825;0
"10679";"2020-06-01";"BA";"Santa Cruz Cabrália";"city";30;0;"False";27778;2927705;107,999136006912;0
"10680";"2020-06-01";"BA";"Santa Cruz da Vitória";"city";4;1;"False";6315;2927804;63,341250989707;0,25
"10681";"2020-06-01";"BA";"Santa Inês";"city";1;0;"False";10631;2927903;9,40645282663907;0
"10682";"2020-06-01";"BA";"Santaluz";"city";10;0;"False";37348;2928000;26,7751954589269;0
"10683";"2020-06-01";"BA";"Santa Luzia";"city";4;0;"False";12597;2928059;31,7535921251092;0
"10684";"2020-06-01";"BA";"Santa Maria da Vitória";"city";2;0;"False";39845;2928109;5,01945037018446;0
"10685";"2020-06-01";"BA";"Santanópolis";"city";2;0;"False";8943;2928307;22,3638600022364;0
"10686";"2020-06-01";"BA";"Santa Rita de Cássia";"city";1;0;"False";28338;2928406;3,5288305455572;0
"10687";"2020-06-01";"BA";"Santa Teresinha";"city";8;0;"False";10405;2928505;76,8861124459394;0
"10688";"2020-06-01";"BA";"Santo Amaro";"city";20;0;"False";60069;2928604;33,2950440326957;0
"10689";"2020-06-01";"BA";"Santo Antônio de Jesus";"city";32;0;"False";101512;2928703;31,5233666955631;0
"10690";"2020-06-01";"BA";"Santo Estêvão";"city";2;0;"False";52850;2928802;3,78429517502365;0
"10691";"2020-06-01";"BA";"São Desidério";"city";16;0;"False";33742;2928901;47,4186473830834;0
"10692";"2020-06-01";"BA";"São Domingos";"city";3;0;"False";9058;2928950;33,1198940163391;0
"10693";"2020-06-01";"BA";"São Felipe";"city";2;0;"False";21074;2929107;9,49036727721363;0
"10694";"2020-06-01";"BA";"São Félix";"city";2;0;"False";14740;2929008;13,5685210312076;0
"10695";"2020-06-01";"BA";"São Francisco do Conde";"city";42;2;"False";39802;2929206;105,522335561027;0,0476190476190476
"10696";"2020-06-01";"BA";"São Gonçalo dos Campos";"city";7;0;"False";37550;2929305;18,641810918775;0
"10697";"2020-06-01";"BA";"São José da Vitória";"city";5;1;"False";5657;2929354;88,386070355312;0,2
"10698";"2020-06-01";"BA";"São José do Jacuípe";"city";1;0;"False";10462;2929370;9,55840183521315;0
"10699";"2020-06-01";"BA";"São Sebastião do Passé";"city";36;1;"False";44300;2929503;81,2641083521445;0,0277777777777778
"10700";"2020-06-01";"BA";"Sapeaçu";"city";2;0;"False";17398;2929602;11,4955742039315;0
"10701";"2020-06-01";"BA";"Sátiro Dias";"city";5;0;"False";17273;2929701;28,9469113645574;0
"10702";"2020-06-01";"BA";"Saubara";"city";13;2;"False";12043;2929750;107,946524952254;0,153846153846154
"10703";"2020-06-01";"BA";"Saúde";"city";0;0;"False";12913;2929800;0;NA
"10704";"2020-06-01";"BA";"Seabra";"city";8;1;"False";44091;2929909;18,1442924859949;0,125
"10705";"2020-06-01";"BA";"Senhor do Bonfim";"city";31;1;"False";79015;2930105;39,2330570144909;0,032258064516129
"10706";"2020-06-01";"BA";"Sento Sé";"city";0;0;"False";40684;2930204;0;NA
"10707";"2020-06-01";"BA";"Serra do Ramalho";"city";3;0;"False";31472;2930154;9,53228266395526;0
"10708";"2020-06-01";"BA";"Serra Preta";"city";2;0;"False";14878;2930402;13,4426670251378;0
"10709";"2020-06-01";"BA";"Serrinha";"city";34;0;"False";80861;2930501;42,0474641669037;0
"10710";"2020-06-01";"BA";"Serrolândia";"city";1;0;"False";13397;2930600;7,4643576920206;0
"10711";"2020-06-01";"BA";"Simões Filho";"city";162;6;"False";134377;2930709;120,556345207885;0,037037037037037
"10712";"2020-06-01";"BA";"Sobradinho";"city";19;1;"False";23191;2930774;81,9283342676038;0,0526315789473684
"10713";"2020-06-01";"BA";"Souto Soares";"city";1;0;"False";16979;2930808;5,8896283644502;0
"10714";"2020-06-01";"BA";"Tabocas do Brejo Velho";"city";0;0;"False";12518;2930907;0;NA
"10715";"2020-06-01";"BA";"Tanhaçu";"city";0;0;"False";20403;2931004;0;NA
"10716";"2020-06-01";"BA";"Tanquinho";"city";1;0;"False";7918;2931103;12,6294518817883;0
"10717";"2020-06-01";"BA";"Taperoá";"city";9;0;"False";21074;2931202;42,7066527474613;0
"10718";"2020-06-01";"BA";"Teixeira de Freitas";"city";101;0;"False";160487;2931350;62,9334463227551;0
"10719";"2020-06-01";"BA";"Teofilândia";"city";8;0;"False";22518;2931509;35,5271338484768;0
"10720";"2020-06-01";"BA";"Terra Nova";"city";3;0;"False";13033;2931707;23,0184915215223;0
"10721";"2020-06-01";"BA";"Tucano";"city";2;0;"False";50687;2931905;3,94578491526427;0
"10722";"2020-06-01";"BA";"Uauá";"city";1;0;"False";24240;2932002;4,12541254125413;0
"10723";"2020-06-01";"BA";"Ubaíra";"city";0;0;"False";19895;2932101;0;NA
"10724";"2020-06-01";"BA";"Ubaitaba";"city";16;1;"False";19056;2932200;83,9630562552477;0,0625
"10725";"2020-06-01";"BA";"Ubatã";"city";15;0;"False";27035;2932309;55,4836323284631;0
"10726";"2020-06-01";"BA";"Umburanas";"city";33;0;"False";19222;2932457;171,678285298096;0
"10727";"2020-06-01";"BA";"Una";"city";8;0;"False";19002;2932507;42,100831491422;0
"10728";"2020-06-01";"BA";"Urandi";"city";61;0;"False";16658;2932606;366,190419017889;0
"10729";"2020-06-01";"BA";"Uruçuca";"city";116;10;"False";20519;2932705;565,329694429553;0,0862068965517241
"10730";"2020-06-01";"BA";"Utinga";"city";1;1;"False";19178;2932804;5,21430806132026;1
"10731";"2020-06-01";"BA";"Valença";"city";50;2;"False";96562;2932903;51,7802033926389;0,04
"10732";"2020-06-01";"BA";"Valente";"city";41;1;"False";28473;2933000;143,996066448917;0,024390243902439
"10733";"2020-06-01";"BA";"Várzea da Roça";"city";2;1;"False";14104;2933059;14,1803743618832;0,5
"10734";"2020-06-01";"BA";"Várzea Nova";"city";1;0;"False";12697;2933158;7,87587619122627;0
"10735";"2020-06-01";"BA";"Varzedo";"city";2;0;"False";8838;2933174;22,6295541977823;0
"10736";"2020-06-01";"BA";"Vera Cruz";"city";14;2;"False";43223;2933208;32,3901626448881;0,142857142857143
"10737";"2020-06-01";"BA";"Vereda";"city";5;1;"False";6205;2933257;80,58017727639;0,2
"10738";"2020-06-01";"BA";"Vitória da Conquista";"city";126;5;"False";338480;2933307;37,2252422595131;0,0396825396825397
"10739";"2020-06-01";"BA";"Wenceslau Guimarães";"city";13;1;"False";21101;2933505;61,6084545756125;0,0769230769230769
"10740";"2020-06-01";"BA";"Xique-Xique";"city";14;0;"False";46483;2933604;30,1185379601145;0
"10741";"2020-06-01";"BA";"";"state";18898;701;"False";14873064;29;127,061915419714;0,0370938723674463
"10742";"2020-05-31";"BA";"Abaíra";"city";4;0;"False";8739;2900108;45,7718274402106;0
"10743";"2020-05-31";"BA";"Abaré";"city";0;0;"False";20086;2900207;0;NA
"10744";"2020-05-31";"BA";"Acajutiba";"city";3;0;"False";15159;2900306;19,790223629527;0
"10745";"2020-05-31";"BA";"Adustina";"city";3;1;"False";17040;2900355;17,6056338028169;0,333333333333333
"10746";"2020-05-31";"BA";"Água Fria";"city";2;1;"False";16970;2900405;11,7855038302887;0,5
"10747";"2020-05-31";"BA";"Aiquara";"city";4;1;"False";4446;2900603;89,9685110211426;0,25
"10748";"2020-05-31";"BA";"Alagoinhas";"city";64;2;"False";151596;2900702;42,2174727565371;0,03125
"10749";"2020-05-31";"BA";"Alcobaça";"city";1;0;"False";22470;2900801;4,45037828215398;0
"10750";"2020-05-31";"BA";"Almadina";"city";2;0;"False";5464;2900900;36,6032210834553;0
"10751";"2020-05-31";"BA";"Amargosa";"city";9;1;"False";37241;2901007;24,166912811149;0,111111111111111
"10752";"2020-05-31";"BA";"Amélia Rodrigues";"city";19;0;"False";25102;2901106;75,6911799856585;0
"10753";"2020-05-31";"BA";"América Dourada";"city";0;0;"False";16094;2901155;0;NA
"10754";"2020-05-31";"BA";"Anagé";"city";1;1;"False";22005;2901205;4,54442172233583;1
"10755";"2020-05-31";"BA";"Anguera";"city";18;0;"False";11221;2901502;160,413510382319;0
"10756";"2020-05-31";"BA";"Antas";"city";1;0;"False";19291;2901601;5,1837644497434;0
"10757";"2020-05-31";"BA";"Antônio Cardoso";"city";2;0;"False";11683;2901700;17,1188906958829;0
"10758";"2020-05-31";"BA";"Aporá";"city";5;0;"False";17731;2901908;28,1991991427443;0
"10759";"2020-05-31";"BA";"Apuarema";"city";1;0;"False";7330;2901957;13,6425648021828;0
"10760";"2020-05-31";"BA";"Araças";"city";2;0;"False";12177;2902054;16,4244066683091;0
"10761";"2020-05-31";"BA";"Aracatu";"city";4;0;"False";13135;2902005;30,4529881994671;0
"10762";"2020-05-31";"BA";"Araci";"city";8;1;"False";54379;2902104;14,7115614483532;0,125
"10763";"2020-05-31";"BA";"Arataca";"city";2;0;"False";11019;2902252;18,1504673745349;0
"10764";"2020-05-31";"BA";"Aratuípe";"city";1;0;"False";8825;2902302;11,3314447592068;0
"10765";"2020-05-31";"BA";"Aurelino Leal";"city";4;0;"False";11531;2902401;34,6890989506548;0
"10766";"2020-05-31";"BA";"Baianópolis";"city";1;0;"False";13877;2902500;7,20616848021907;0
"10767";"2020-05-31";"BA";"Banzaê";"city";1;0;"False";13229;2902658;7,55915035150049;0
"10768";"2020-05-31";"BA";"Barra";"city";3;0;"False";53578;2902708;5,59931315092015;0
"10769";"2020-05-31";"BA";"Barra do Choça";"city";7;0;"False";31603;2902906;22,149795905452;0
"10770";"2020-05-31";"BA";"Barra do Mendes";"city";1;0;"False";13865;2903003;7,21240533717995;0
"10771";"2020-05-31";"BA";"Barra do Rocha";"city";4;0;"False";5714;2903102;70,0035001750088;0
"10772";"2020-05-31";"BA";"Barreiras";"city";57;0;"False";155439;2903201;36,6703337000367;0
"10773";"2020-05-31";"BA";"Barrocas";"city";9;0;"False";15978;2903276;56,3274502440856;0
"10774";"2020-05-31";"BA";"Barro Preto";"city";4;0;"False";5591;2903300;71,5435521373636;0
"10775";"2020-05-31";"BA";"Belmonte";"city";6;1;"False";23328;2903409;25,7201646090535;0,166666666666667
"10776";"2020-05-31";"BA";"Biritinga";"city";0;0;"False";15979;2903607;0;NA
"10777";"2020-05-31";"BA";"Boa Vista do Tupim";"city";3;0;"False";18576;2903805;16,1498708010336;0
"10778";"2020-05-31";"BA";"Bom Jesus da Lapa";"city";11;0;"False";69148;2903904;15,9079076762885;0
"10779";"2020-05-31";"BA";"Bom Jesus da Serra";"city";0;0;"False";9880;2903953;0;NA
"10780";"2020-05-31";"BA";"Boquira";"city";7;0;"False";21508;2904100;32,5460293844151;0
"10781";"2020-05-31";"BA";"Brumado";"city";30;0;"False";67195;2904605;44,6461790311779;0
"10782";"2020-05-31";"BA";"Buerarema";"city";39;5;"False";18349;2904704;212,545642814322;0,128205128205128
"10783";"2020-05-31";"BA";"Buritirama";"city";1;0;"False";21174;2904753;4,72277321243034;0
"10784";"2020-05-31";"BA";"Cabaceiras do Paraguaçu";"city";1;0;"False";18807;2904852;5,31716913915032;0
"10785";"2020-05-31";"BA";"Cachoeira";"city";8;0;"False";33470;2904902;23,9020017926501;0
"10786";"2020-05-31";"BA";"Caculé";"city";0;0;"False";23170;2905008;0;NA
"10787";"2020-05-31";"BA";"Caém";"city";3;0;"False";9213;2905107;32,5626831650928;0
"10788";"2020-05-31";"BA";"Caetanos";"city";2;0;"False";14542;2905156;13,7532664007702;0
"10789";"2020-05-31";"BA";"Caetité";"city";3;0;"False";50975;2905206;5,88523786169691;0
"10790";"2020-05-31";"BA";"Cairu";"city";18;0;"False";18176;2905404;99,0316901408451;0
"10791";"2020-05-31";"BA";"Caldeirão Grande";"city";3;0;"False";13327;2905503;22,510692578975;0
"10792";"2020-05-31";"BA";"Camacan";"city";54;0;"False";31988;2905602;168,813304989371;0
"10793";"2020-05-31";"BA";"Camaçari";"city";200;4;"False";299132;2905701;66,8601152668387;0,02
"10794";"2020-05-31";"BA";"Camamu";"city";8;0;"False";35316;2905800;22,6526220410012;0
"10795";"2020-05-31";"BA";"Campo Alegre de Lourdes";"city";10;0;"False";28798;2905909;34,7246336551149;0
"10796";"2020-05-31";"BA";"Campo Formoso";"city";1;0;"False";71206;2906006;1,40437603572733;0
"10797";"2020-05-31";"BA";"Canarana";"city";5;0;"False";26176;2906204;19,101466992665;0
"10798";"2020-05-31";"BA";"Canavieiras";"city";25;1;"False";31099;2906303;80,3884369272324;0,04
"10799";"2020-05-31";"BA";"Candeias";"city";168;5;"False";87076;2906501;192,934907437181;0,0297619047619048
"10800";"2020-05-31";"BA";"Candiba";"city";1;0;"False";14319;2906600;6,98372791396047;0
"10801";"2020-05-31";"BA";"Cândido Sales";"city";5;0;"False";25189;2906709;19,8499344952162;0
"10802";"2020-05-31";"BA";"Cansanção";"city";5;0;"False";34834;2906808;14,3537922719182;0
"10803";"2020-05-31";"BA";"Canudos";"city";5;0;"False";16668;2906824;29,9976001919846;0
"10804";"2020-05-31";"BA";"Capela do Alto Alegre";"city";2;0;"False";11637;2906857;17,186560109994;0
"10805";"2020-05-31";"BA";"Capim Grosso";"city";17;3;"False";30662;2906873;55,443219620377;0,176470588235294
"10806";"2020-05-31";"BA";"Caraíbas";"city";1;0;"False";8951;2906899;11,1719360965255;0
"10807";"2020-05-31";"BA";"Cardeal da Silva";"city";6;0;"False";9295;2907004;64,550833781603;0
"10808";"2020-05-31";"BA";"Casa Nova";"city";13;0;"False";71969;2907202;18,0633328238547;0
"10809";"2020-05-31";"BA";"Castro Alves";"city";20;1;"False";26264;2907301;76,1498629302467;0,05
"10810";"2020-05-31";"BA";"Catu";"city";24;1;"False";54704;2907509;43,8724773325534;0,0416666666666667
"10811";"2020-05-31";"BA";"Central";"city";0;0;"False";17266;2907608;0;NA
"10812";"2020-05-31";"BA";"Cícero Dantas";"city";1;0;"False";32515;2907806;3,07550361371675;0
"10813";"2020-05-31";"BA";"Cipó";"city";1;0;"False";17300;2907905;5,78034682080925;0
"10814";"2020-05-31";"BA";"Coaraci";"city";36;2;"False";16993;2908002;211,85193903372;0,0555555555555556
"10815";"2020-05-31";"BA";"Cocos";"city";6;0;"False";18777;2908101;31,9539862597859;0
"10816";"2020-05-31";"BA";"Conceição da Feira";"city";9;0;"False";22581;2908200;39,8565165404544;0
"10817";"2020-05-31";"BA";"Conceição do Almeida";"city";3;0;"False";17247;2908309;17,3943294485998;0
"10818";"2020-05-31";"BA";"Conceição do Coité";"city";18;0;"False";66612;2908408;27,0221581696992;0
"10819";"2020-05-31";"BA";"Conceição do Jacuípe";"city";9;0;"False";33153;2908507;27,146864537146;0
"10820";"2020-05-31";"BA";"Conde";"city";3;0;"False";25837;2908606;11,6112551766846;0
"10821";"2020-05-31";"BA";"Condeúba";"city";6;0;"False";17247;2908705;34,7886588971995;0
"10822";"2020-05-31";"BA";"Coração de Maria";"city";4;0;"False";22605;2908903;17,695200176952;0
"10823";"2020-05-31";"BA";"Coronel João Sá";"city";7;0;"False";15895;2909208;44,0390059767222;0
"10824";"2020-05-31";"BA";"Cravolândia";"city";2;0;"False";5349;2909505;37,3901663862404;0
"10825";"2020-05-31";"BA";"Crisópolis";"city";2;0;"False";21103;2909604;9,47732549874426;0
"10826";"2020-05-31";"BA";"Cristópolis";"city";4;0;"False";13910;2909703;28,7562904385334;0
"10827";"2020-05-31";"BA";"Cruz das Almas";"city";19;0;"False";63239;2909802;30,0447508657632;0
"10828";"2020-05-31";"BA";"Curaçá";"city";32;0;"False";34700;2909901;92,2190201729107;0
"10829";"2020-05-31";"BA";"Dário Meira";"city";9;0;"False";10710;2910008;84,0336134453782;0
"10830";"2020-05-31";"BA";"Dias d'Ávila";"city";66;4;"False";81089;2910057;81,392050709714;0,0606060606060606
"10831";"2020-05-31";"BA";"Dom Basílio";"city";2;0;"False";12199;2910107;16,3947864579064;0
"10832";"2020-05-31";"BA";"Encruzilhada";"city";5;0;"False";17006;2910404;29,4013877455016;0
"10833";"2020-05-31";"BA";"Entre Rios";"city";6;0;"False";41780;2910503;14,3609382479655;0
"10834";"2020-05-31";"BA";"Esplanada";"city";2;0;"False";37237;2910602;5,37100196041572;0
"10835";"2020-05-31";"BA";"Euclides da Cunha";"city";3;0;"False";60585;2910701;4,95172072295123;0
"10836";"2020-05-31";"BA";"Eunápolis";"city";138;1;"False";113380;2910727;121,714588110778;0,0072463768115942
"10837";"2020-05-31";"BA";"Fátima";"city";1;0;"False";17890;2910750;5,58971492453885;0
"10838";"2020-05-31";"BA";"Feira de Santana";"city";463;6;"False";614872;2910800;75,3002250874979;0,0129589632829374
"10839";"2020-05-31";"BA";"Filadélfia";"city";2;1;"False";16377;2910859;12,2122488856323;0,5
"10840";"2020-05-31";"BA";"Floresta Azul";"city";5;0;"False";10629;2911006;47,0411139335779;0
"10841";"2020-05-31";"BA";"Gandu";"city";20;1;"False";32403;2911204;61,7226799987655;0,05
"10842";"2020-05-31";"BA";"Glória";"city";3;0;"False";15221;2911402;19,7096117206491;0
"10843";"2020-05-31";"BA";"Gongogi";"city";12;2;"False";7128;2911501;168,350168350168;0,166666666666667
"10844";"2020-05-31";"BA";"Governador Mangabeira";"city";4;1;"False";20722;2911600;19,3031560660168;0,25
"10845";"2020-05-31";"BA";"Guanambi";"city";11;0;"False";84481;2911709;13,0206792059753;0
"10846";"2020-05-31";"BA";"Guaratinga";"city";1;0;"False";20843;2911808;4,79777383294152;0
"10847";"2020-05-31";"BA";"Iaçu";"city";12;3;"False";24305;2911907;49,3725570870191;0,25
"10848";"2020-05-31";"BA";"Ibicaraí";"city";14;0;"False";21689;2912103;64,5488496472866;0
"10849";"2020-05-31";"BA";"Ibipeba";"city";3;0;"False";18211;2912400;16,4735599363022;0
"10850";"2020-05-31";"BA";"Ibirapitanga";"city";12;1;"False";23375;2912707;51,3368983957219;0,0833333333333333
"10851";"2020-05-31";"BA";"Ibirapuã";"city";5;0;"False";8637;2912806;57,8904712284358;0
"10852";"2020-05-31";"BA";"Ibirataia";"city";18;1;"False";15312;2912905;117,554858934169;0,0555555555555556
"10853";"2020-05-31";"BA";"Ibitiara";"city";1;1;"False";16339;2913002;6,12032560132199;1
"10854";"2020-05-31";"BA";"Ibotirama";"city";1;0;"False";26927;2913200;3,71374456864857;0
"10855";"2020-05-31";"BA";"Igrapiúna";"city";3;0;"False";13226;2913457;22,6825948888553;0
"10856";"2020-05-31";"BA";"Iguaí";"city";1;0;"False";26916;2913507;3,7152622975182;0
"10857";"2020-05-31";"BA";"Ilhéus";"city";553;28;"False";162327;2913606;340,670375230245;0,0506329113924051
"10858";"2020-05-31";"BA";"Importados/Indefinidos";"city";435;3;"False";NA;NA;NA;0,0069
"10859";"2020-05-31";"BA";"Inhambupe";"city";2;0;"False";39926;2913705;5,0092671442168;0
"10860";"2020-05-31";"BA";"Ipecaetá";"city";2;0;"False";14487;2913804;13,805480775868;0
"10861";"2020-05-31";"BA";"Ipiaú";"city";197;6;"False";45873;2913903;429,446515379417;0,0304568527918782
"10862";"2020-05-31";"BA";"Ipirá";"city";14;1;"False";59595;2914000;23,4919036831949;0,0714285714285714
"10863";"2020-05-31";"BA";"Irará";"city";2;0;"False";29034;2914505;6,88847558035407;0
"10864";"2020-05-31";"BA";"Irecê";"city";11;0;"False";72967;2914604;15,0753080159524;0
"10865";"2020-05-31";"BA";"Itabela";"city";5;0;"False";30584;2914653;16,3484174731886;0
"10866";"2020-05-31";"BA";"Itaberaba";"city";20;1;"False";64489;2914703;31,0130409837337;0,05
"10867";"2020-05-31";"BA";"Itabuna";"city";894;31;"False";213223;2914802;419,279346036778;0,034675615212528
"10868";"2020-05-31";"BA";"Itacaré";"city";23;1;"False";28296;2914901;81,2835736499859;0,0434782608695652
"10869";"2020-05-31";"BA";"Itaeté";"city";24;0;"False";16056;2915007;149,476831091181;0
"10870";"2020-05-31";"BA";"Itagi";"city";4;0;"False";12351;2915106;32,3860416160635;0
"10871";"2020-05-31";"BA";"Itagibá";"city";20;1;"False";14579;2915205;137,183620275739;0,05
"10872";"2020-05-31";"BA";"Itajuípe";"city";75;1;"False";20491;2915502;366,014347762432;0,0133333333333333
"10873";"2020-05-31";"BA";"Itamaraju";"city";110;0;"False";64486;2915601;170,579660701548;0
"10874";"2020-05-31";"BA";"Itamari";"city";0;0;"False";8035;2915700;0;NA
"10875";"2020-05-31";"BA";"Itanagra";"city";5;1;"False";6441;2915908;77,6276975624903;0,2
"10876";"2020-05-31";"BA";"Itanhém";"city";3;0;"False";19405;2916005;15,459933006957;0
"10877";"2020-05-31";"BA";"Itaparica";"city";27;1;"False";22228;2916104;121,468418211265;0,037037037037037
"10878";"2020-05-31";"BA";"Itapé";"city";5;2;"False";8761;2916203;57,0711106038124;0,4
"10879";"2020-05-31";"BA";"Itapebi";"city";7;0;"False";10259;2916302;68,2327712252656;0
"10880";"2020-05-31";"BA";"Itapetinga";"city";13;2;"False";76147;2916401;17,0722418480045;0,153846153846154
"10881";"2020-05-31";"BA";"Itapicuru";"city";5;0;"False";35576;2916500;14,0544187092422;0
"10882";"2020-05-31";"BA";"Itapitanga";"city";3;0;"False";10313;2916609;29,0894986909726;0
"10883";"2020-05-31";"BA";"Itaquara";"city";0;0;"False";8319;2916708;0;NA
"10884";"2020-05-31";"BA";"Itarantim";"city";2;1;"False";19747;2916807;10,1281207271991;0,5
"10885";"2020-05-31";"BA";"Itatim";"city";14;1;"False";14487;2916856;96,6383654310761;0,0714285714285714
"10886";"2020-05-31";"BA";"Itiúba";"city";2;1;"False";36089;2917003;5,54185485882125;0,5
"10887";"2020-05-31";"BA";"Itororó";"city";5;0;"False";20382;2917102;24,5314493180257;0
"10888";"2020-05-31";"BA";"Ituaçu";"city";0;0;"False";18962;2917201;0;NA
"10889";"2020-05-31";"BA";"Ituberá";"city";4;0;"False";28602;2917300;13,9850360114677;0
"10890";"2020-05-31";"BA";"Jaborandi";"city";1;0;"False";8385;2917359;11,9260584376863;0
