"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2917201";0,043338683788122;0,171749598715891;0,176565008025682;0,181380417335473;0,181380417335473;0,181380417335473;0,200642054574639;0,200642054574639;0,20545746388443;0,210272873194221;0,21669341894061;0,247191011235955;0,237560192616372;0,237560192616372;0,237560192616372;0,234349919743178;0,232744783306581;0,237560192616372;0,248796147672552;0,274478330658106;0,274478330658106;0,287319422150883;0,30016051364366;0,309791332263242;0,309791332263242;0,321027287319422;0,33868378812199;0,329052969502408;0,340288924558588;0,33868378812199;0,348314606741573;0,348314606741573;0,385232744783307;0,386837881219904;0,41091492776886;0,41091492776886
"2917300";0,019047619047619;0,279365079365079;0,279365079365079;0,279365079365079;0,279365079365079;0,279365079365079;0,301587301587302;0,301587301587302;0,33015873015873;0,33015873015873;0,33015873015873;0,380952380952381;0,380952380952381;0,342857142857143;0,355555555555556;0,355555555555556;0,374603174603175;0,384126984126984;0,393650793650794;0,431746031746032;0,444444444444444;0,444444444444444;0,453968253968254;0,453968253968254;0,492063492063492;0,492063492063492;0,504761904761905;0,492063492063492;0,492063492063492;0,492063492063492;0,492063492063492;0,492063492063492;0,492063492063492;0,523809523809524;0,523809523809524;0,523809523809524
"2917334";0,00815217391304348;0,0842391304347826;0,0842391304347826;0,0842391304347826;0,0842391304347826;0,0842391304347826;0,0842391304347826;0,0842391304347826;0,0842391304347826;0,0923913043478261;0,0923913043478261;0,108695652173913;0,0923913043478261;0,0923913043478261;0,108695652173913;0,127717391304348;0,144021739130435;0,144021739130435;0,160326086956522;0,214673913043478;0,214673913043478;0,214673913043478;0,222826086956522;0,230978260869565;0,230978260869565;0,241847826086957;0,241847826086957;0,27445652173913;0,285326086956522;0,282608695652174;0,315217391304348;0,331521739130435;0,35054347826087;0,339673913043478;0,380434782608696;0,380434782608696
"2917359";0,0128205128205128;0,0833333333333333;0,0833333333333333;0,0833333333333333;0,0833333333333333;0,0833333333333333;0,0833333333333333;0,0833333333333333;0,0833333333333333;0,0833333333333333;0,102564102564103;0,128205128205128;0,115384615384615;0,115384615384615;0,115384615384615;0,153846153846154;0,166666666666667;0,166666666666667;0,166666666666667;0,185897435897436;0,185897435897436;0,185897435897436;0,21474358974359;0,21474358974359;0,21474358974359;0,21474358974359;0,21474358974359;0,21474358974359;0,224358974358974;0,275641025641026;0,282051282051282;0,282051282051282;0,282051282051282;0,310897435897436;0,323717948717949;0,323717948717949
"2917409";0,0193704600484262;0,0895883777239709;0,0895883777239709;0,0895883777239709;0,0895883777239709;0,0895883777239709;0,0968523002421307;0,0968523002421307;0,0968523002421307;0,0968523002421307;0,104116222760291;0,12590799031477;0,11864406779661;0,11864406779661;0,147699757869249;0,147699757869249;0,154963680387409;0,154963680387409;0,164648910411622;0,210653753026634;0,210653753026634;0,210653753026634;0,217917675544794;0,232445520581114;0,232445520581114;0,261501210653753;0,268765133171913;0,285714285714286;0,314769975786925;0,285714285714286;0,305084745762712;0,312348668280872;0,331719128329298;0,324455205811138;0,360774818401937;0,360774818401937
"2917508";0,00554785020804438;0,159500693481276;0,163661581137309;0,184466019417476;0,167822468793343;0,176144244105409;0,19001386962552;0,19001386962552;0,212205270457698;0,226074895977809;0,260748959778086;0,320388349514563;0,294036061026352;0,285714285714286;0,320388349514563;0,34119278779473;0,34119278779473;0,366158113730929;0,374479889042996;0,345353675450763;0,353675450762829;0,349514563106796;0,355062413314841;0,355062413314841;0,377253814147018;0,385575589459085;0,413314840499307;0,435506241331484;0,436893203883495;0,441054091539528;0,441054091539528;0,452149791955617;0,472954230235784;0,466019417475728;0,464632454923717;0,464632454923717
"2917607";0,0190703218116806;0,215733015494636;0,222884386174017;0,227651966626937;0,227651966626937;0,234803337306317;0,251489868891538;0,251489868891538;0,270560190703218;0,274135876042908;0,277711561382598;0,302741358760429;0,302741358760429;0,299165673420739;0,300357568533969;0,303933253873659;0,31823599523242;0,33253873659118;0,34088200238379;0,34445768772348;0,3492252681764;0,361144219308701;0,371871275327771;0,371871275327771;0,380214541120381;0,388557806912992;0,407628128724672;0,393325387365912;0,395709177592372;0,399284862932062;0,402860548271752;0,407628128724672;0,424314660309893;0,442193087008343;0,454112038140644;0,454112038140644
"2917706";0,0107142857142857;0,151785714285714;0,164285714285714;0,169642857142857;0,164285714285714;0,175;0,180357142857143;0,180357142857143;0,214285714285714;0,221428571428571;0,244642857142857;0,301785714285714;0,278571428571429;0,278571428571429;0,301785714285714;0,307142857142857;0,307142857142857;0,314285714285714;0,321428571428571;0,314285714285714;0,325;0,325;0,325;0,325;0,341071428571429;0,353571428571429;0,416071428571429;0,45;0,444642857142857;0,444642857142857;0,444642857142857;0,466071428571429;0,491071428571429;0,5;0,494642857142857;0,494642857142857
"2917805";0,00478468899521531;0,299840510366826;0,299840510366826;0,299840510366826;0,299840510366826;0,304625199362041;0,323763955342903;0,323763955342903;0,333333333333333;0,333333333333333;0,346092503987241;0,368421052631579;0,368421052631579;0,368421052631579;0,371610845295056;0,371610845295056;0,37799043062201;0,37799043062201;0,384370015948963;0,384370015948963;0,400318979266348;0,405103668261563;0,411483253588517;0,430622009569378;0,454545454545455;0,470494417862839;0,491228070175439;0,486443381180223;0,486443381180223;0,486443381180223;0,486443381180223;0,486443381180223;0,486443381180223;0,502392344497608;0,502392344497608;0,502392344497608
"2917904";0,077319587628866;0,268041237113402;0,283505154639175;0,283505154639175;0,283505154639175;0,283505154639175;0,314432989690722;0,314432989690722;0,335051546391753;0,335051546391753;0,350515463917526;0,371134020618557;0,350515463917526;0,350515463917526;0,371134020618557;0,371134020618557;0,371134020618557;0,38659793814433;0,38659793814433;0,479381443298969;0,515463917525773;0,5;0,530927835051546;0,530927835051546;0,530927835051546;0,530927835051546;0,551546391752577;0,551546391752577;0,551546391752577;0,56701030927835;0,56701030927835;0,56701030927835;0,56701030927835;0,56701030927835;0,56701030927835;0,56701030927835
"2918001";0,0459126539753639;0,257558790593505;0,270996640537514;0,275475923852184;0,275475923852184;0,279955207166853;0,300111982082867;0,300111982082867;0,32026875699888;0,323628219484882;0,328107502799552;0,342665173572228;0,342665173572228;0,339305711086226;0,342665173572228;0,342665173572228;0,349384098544233;0,362821948488242;0,367301231802912;0,374020156774916;0,377379619260918;0,390817469204927;0,398656215005599;0,398656215005599;0,402015677491601;0,408734602463606;0,423292273236282;0,416573348264278;0,414333706606943;0,421052631578947;0,425531914893617;0,432250839865621;0,4501679731243;0,468085106382979;0,483762597984322;0,483762597984322
"2918100";0,0196506550218341;0,120087336244541;0,126637554585153;0,126637554585153;0,126637554585153;0,126637554585153;0,126637554585153;0,126637554585153;0,15938864628821;0,15938864628821;0,165938864628821;0,189956331877729;0,187772925764192;0,194323144104804;0,203056768558952;0,203056768558952;0,203056768558952;0,203056768558952;0,203056768558952;0,209606986899563;0,248908296943231;0,248908296943231;0,248908296943231;0,262008733624454;0,2882096069869;0,327510917030568;0,406113537117904;0,425764192139738;0,425764192139738;0,425764192139738;0,425764192139738;0,451965065502183;0,465065502183406;0,465065502183406;0,473799126637555;0,473799126637555
"2918209";0;0,227743271221532;0,227743271221532;0,227743271221532;0,227743271221532;0,227743271221532;0,252587991718426;0,252587991718426;0,267080745341615;0,267080745341615;0,267080745341615;0,296066252587992;0,296066252587992;0,289855072463768;0,314699792960663;0,314699792960663;0,32712215320911;0,333333333333333;0,354037267080745;0,360248447204969;0,366459627329193;0,366459627329193;0,37888198757764;0,387163561076605;0,407867494824017;0,41407867494824;0,438923395445135;0,43064182194617;0,43064182194617;0,43064182194617;0,43064182194617;0,43064182194617;0,43064182194617;0,480331262939959;0,480331262939959;0,480331262939959
"2918308";0,051975051975052;0,318087318087318;0,318087318087318;0,324324324324324;0,324324324324324;0,332640332640333;0,345114345114345;0,345114345114345;0,357588357588358;0,357588357588358;0,363825363825364;0,384615384615385;0,384615384615385;0,378378378378378;0,378378378378378;0,378378378378378;0,386694386694387;0,399168399168399;0,405405405405405;0,411642411642412;0,411642411642412;0,428274428274428;0,434511434511435;0,434511434511435;0,440748440748441;0,449064449064449;0,463617463617464;0,455301455301455;0,453222453222453;0,453222453222453;0,459459459459459;0,467775467775468;0,490644490644491;0,509355509355509;0,53014553014553;0,53014553014553
"2918357";0,00522648083623693;0,130662020905923;0,137630662020906;0,149825783972125;0,142857142857143;0,153310104529617;0,168989547038328;0,168989547038328;0,179442508710801;0,207317073170732;0,229965156794425;0,263066202090592;0,242160278745645;0,236933797909408;0,252613240418118;0,263066202090592;0,263066202090592;0,275261324041812;0,303135888501742;0,275261324041812;0,275261324041812;0,280487804878049;0,285714285714286;0,285714285714286;0,292682926829268;0,299651567944251;0,317073170731707;0,346689895470383;0,341463414634146;0,367595818815331;0,367595818815331;0,388501742160279;0,398954703832753;0,43205574912892;0,416376306620209;0,416376306620209
"2918407";0,0066079295154185;0,162995594713656;0,171806167400881;0,1784140969163;0,171806167400881;0,185022026431718;0,191629955947137;0,191629955947137;0,220264317180617;0,229074889867841;0,268722466960352;0,330396475770925;0,299559471365639;0,297356828193833;0,3215859030837;0,328193832599119;0,328193832599119;0,337004405286344;0,345814977973568;0,337004405286344;0,343612334801762;0,343612334801762;0,343612334801762;0,343612334801762;0,356828193832599;0,363436123348018;0,414096916299559;0,444933920704846;0,438325991189427;0,438325991189427;0,438325991189427;0,458149779735683;0,488986784140969;0,5;0,491189427312775;0,491189427312775
"2918456";0,0155038759689922;0,317829457364341;0,317829457364341;0,329457364341085;0,329457364341085;0,341085271317829;0,341085271317829;0,341085271317829;0,341085271317829;0,341085271317829;0,387596899224806;0,387596899224806;0,387596899224806;0,387596899224806;0,387596899224806;0,387596899224806;0,387596899224806;0,387596899224806;0,387596899224806;0,449612403100775;0,449612403100775;0,449612403100775;0,461240310077519;0,461240310077519;0,461240310077519;0,472868217054264;0,496124031007752;0,496124031007752;0,496124031007752;0,496124031007752;0,496124031007752;0,511627906976744;0,511627906976744;0,511627906976744;0,511627906976744;0,511627906976744
"2918506";0,00554785020804438;0,120665742024965;0,12621359223301;0,135922330097087;0,130374479889043;0,13869625520111;0,159500693481276;0,159500693481276;0,169209431345354;0,191400832177531;0,212205270457698;0,251040221914008;0,221914008321775;0,217753120665742;0,234396671289875;0,242718446601942;0,242718446601942;0,252427184466019;0,269070735090153;0,256588072122053;0,256588072122053;0,260748959778086;0,264909847434119;0,264909847434119;0,27877947295423;0,284327323162275;0,306518723994452;0,353675450762829;0,34119278779473;0,353675450762829;0,357836338418863;0,382801664355062;0,384188626907074;0,425797503467406;0,420249653259362;0,420249653259362
"2918555";0,0794297352342159;0,376782077393075;0,376782077393075;0,376782077393075;0,376782077393075;0,397148676171079;0,397148676171079;0,397148676171079;0,403258655804481;0,403258655804481;0,403258655804481;0,403258655804481;0,403258655804481;0,403258655804481;0,403258655804481;0,403258655804481;0,403258655804481;0,403258655804481;0,403258655804481;0,415478615071283;0,415478615071283;0,415478615071283;0,423625254582485;0,423625254582485;0,423625254582485;0,435845213849287;0,441955193482688;0,454175152749491;0,44806517311609;0,454175152749491;0,466395112016293;0,474541751527495;0,486761710794297;0,474541751527495;0,494908350305499;0,494908350305499
"2918605";0,0437062937062937;0,164335664335664;0,16958041958042;0,176573426573427;0,176573426573427;0,176573426573427;0,197552447552448;0,197552447552448;0,202797202797203;0,213286713286713;0,218531468531469;0,251748251748252;0,241258741258741;0,241258741258741;0,241258741258741;0,241258741258741;0,236013986013986;0,241258741258741;0,256993006993007;0,272727272727273;0,272727272727273;0,284965034965035;0,300699300699301;0,307692307692308;0,307692307692308;0,318181818181818;0,328671328671329;0,328671328671329;0,358391608391608;0,36013986013986;0,367132867132867;0,372377622377622;0,40034965034965;0,403846153846154;0,424825174825175;0,424825174825175
"2918704";0,0314569536423841;0,271523178807947;0,281456953642384;0,288079470198675;0,288079470198675;0,293046357615894;0,312913907284768;0,312913907284768;0,317880794701987;0,322847682119205;0,327814569536424;0,341059602649007;0,341059602649007;0,341059602649007;0,346026490066225;0,346026490066225;0,355960264900662;0,365894039735099;0,372516556291391;0,372516556291391;0,377483443708609;0,394039735099338;0,400662251655629;0,400662251655629;0,405629139072848;0,412251655629139;0,432119205298013;0,422185430463576;0,420529801324503;0,425496688741722;0,43046357615894;0,437086092715232;0,458609271523179;0,47682119205298;0,493377483443709;0,493377483443709
"2918753";0,0371621621621622;0,126689189189189;0,126689189189189;0,126689189189189;0,126689189189189;0,126689189189189;0,141891891891892;0,141891891891892;0,141891891891892;0,146959459459459;0,153716216216216;0,175675675675676;0,168918918918919;0,168918918918919;0,175675675675676;0,185810810810811;0,1875;0,1875;0,197635135135135;0,231418918918919;0,231418918918919;0,236486486486486;0,248310810810811;0,268581081081081;0,268581081081081;0,278716216216216;0,288851351351351;0,295608108108108;0,317567567567568;0,307432432432432;0,324324324324324;0,331081081081081;0,368243243243243;0,366554054054054;0,385135135135135;0,385135135135135
"2918803";0;0,221745350500715;0,221745350500715;0,226037195994278;0,226037195994278;0,23032904148784;0,256080114449213;0,256080114449213;0,2689556509299;0,2689556509299;0,277539341917024;0,306151645207439;0,306151645207439;0,306151645207439;0,319027181688126;0,319027181688126;0,32761087267525;0,331902718168813;0,357653791130186;0,357653791130186;0,380543633762518;0,38483547925608;0,393419170243205;0,402002861230329;0,42346208869814;0,433476394849785;0,456366237482117;0,450643776824034;0,450643776824034;0,450643776824034;0,450643776824034;0,450643776824034;0,450643776824034;0,476394849785408;0,476394849785408;0,476394849785408
"2918902";0;0,191256830601093;0,191256830601093;0,224043715846995;0,224043715846995;0,224043715846995;0,224043715846995;0,224043715846995;0,224043715846995;0,224043715846995;0,289617486338798;0,289617486338798;0,289617486338798;0,289617486338798;0,289617486338798;0,289617486338798;0,289617486338798;0,289617486338798;0,289617486338798;0,387978142076503;0,387978142076503;0,387978142076503;0,387978142076503;0,387978142076503;0,387978142076503;0,387978142076503;0,420765027322404;0,420765027322404;0,420765027322404;0,420765027322404;0,420765027322404;0,486338797814208;0,486338797814208;0,486338797814208;0,486338797814208;0,486338797814208
"2919009";0,0062208398133748;0,144634525660964;0,149300155520995;0,172628304821151;0,16796267496112;0,177293934681182;0,195956454121306;0,195956454121306;0,200622083981337;0,225505443234837;0,23950233281493;0,28149300155521;0,265940902021773;0,265940902021773;0,267496111975117;0,279937791601866;0,273716951788491;0,279937791601866;0,289269051321928;0,287713841368585;0,292379471228616;0,312597200622084;0,329704510108865;0,329704510108865;0,339035769828927;0,349922239502333;0,354587869362364;0,36547433903577;0,371695178849145;0,390357698289269;0,3950233281493;0,409020217729393;0,421461897356143;0,432348367029549;0,427682737169518;0,427682737169518
"2919058";0,0175438596491228;0,22280701754386;0,229824561403509;0,236842105263158;0,236842105263158;0,242105263157895;0,263157894736842;0,263157894736842;0,289473684210526;0,294736842105263;0,294736842105263;0,32280701754386;0,32280701754386;0,32280701754386;0,32280701754386;0,328070175438596;0,33859649122807;0,349122807017544;0,356140350877193;0,356140350877193;0,36140350877193;0,37719298245614;0,389473684210526;0,389473684210526;0,394736842105263;0,405263157894737;0,42280701754386;0,407017543859649;0,412280701754386;0,417543859649123;0,417543859649123;0,42280701754386;0,443859649122807;0,464912280701754;0,471929824561404;0,471929824561404
"2919108";0,0461285008237232;0,263591433278418;0,273476112026359;0,273476112026359;0,293245469522241;0,298187808896211;0,321252059308072;0,331136738056013;0,347611202635914;0,347611202635914;0,372322899505766;0,390444810543657;0,380560131795717;0,385502471169687;0,400329489291598;0,406919275123558;0,406919275123558;0,411861614497529;0,411861614497529;0,436573311367381;0,467874794069193;0,454695222405272;0,466227347611203;0,466227347611203;0,466227347611203;0,476112026359143;0,500823723228995;0,507413509060956;0,507413509060956;0,510708401976936;0,520593080724876;0,520593080724876;0,525535420098847;0,525535420098847;0,532125205930807;0,532125205930807
"2919157";0;0,107798165137615;0,114678899082569;0,121559633027523;0,114678899082569;0,123853211009174;0,151376146788991;0,151376146788991;0,151376146788991;0,172018348623853;0,188073394495413;0,213302752293578;0,194954128440367;0,194954128440367;0,204128440366972;0,213302752293578;0,213302752293578;0,220183486238532;0,227064220183486;0,229357798165138;0,229357798165138;0,238532110091743;0,238532110091743;0,238532110091743;0,272935779816514;0,279816513761468;0,295871559633028;0,337155963302752;0,323394495412844;0,323394495412844;0,323394495412844;0,341743119266055;0,353211009174312;0,394495412844037;0,373853211009174;0,373853211009174
"2919207";0,0191082802547771;0,445859872611465;0,445859872611465;0,445859872611465;0,445859872611465;0,445859872611465;0,445859872611465;0,445859872611465;0,45859872611465;0,45859872611465;0,487261146496815;0,496815286624204;0,487261146496815;0,487261146496815;0,496815286624204;0,496815286624204;0,496815286624204;0,509554140127389;0,522292993630573;0,54140127388535;0,54140127388535;0,54140127388535;0,550955414012739;0,570063694267516;0,579617834394904;0,589171974522293;0,598726114649682;0,598726114649682;0,598726114649682;0,598726114649682;0,598726114649682;0,598726114649682;0,598726114649682;0,598726114649682;0,598726114649682;0,598726114649682
"2919306";0,0127118644067797;0,148305084745763;0,152542372881356;0,165254237288136;0,161016949152542;0,166666666666667;0,179378531073446;0,179378531073446;0,179378531073446;0,200564971751412;0,21045197740113;0,25;0,233050847457627;0,233050847457627;0,238700564971751;0,248587570621469;0,240112994350282;0,244350282485876;0,261299435028249;0,258474576271186;0,258474576271186;0,272598870056497;0,285310734463277;0,285310734463277;0,295197740112994;0,299435028248588;0,309322033898305;0,331920903954802;0,340395480225989;0,361581920903955;0,361581920903955;0,384180790960452;0,392655367231638;0,411016949152542;0,405367231638418;0,405367231638418
"2919405";0,0214132762312634;0,0749464668094218;0,0749464668094218;0,0749464668094218;0,0749464668094218;0,0749464668094218;0,0835117773019272;0,0835117773019272;0,0835117773019272;0,0899357601713062;0,0899357601713062;0,107066381156317;0,0985010706638116;0,0985010706638116;0,124197002141328;0,141327623126338;0,149892933618844;0,149892933618844;0,162740899357602;0,220556745182013;0,220556745182013;0,220556745182013;0,220556745182013;0,233404710920771;0,233404710920771;0,259100642398287;0,265524625267666;0,297644539614561;0,321199143468951;0,295503211991435;0,310492505353319;0,319057815845824;0,34475374732334;0,338329764453961;0,359743040685225;0,359743040685225
"2919504";0,0353982300884956;0,116519174041298;0,116519174041298;0,116519174041298;0,116519174041298;0,116519174041298;0,138643067846608;0,138643067846608;0,138643067846608;0,14306784660767;0,148967551622419;0,174041297935103;0,163716814159292;0,163716814159292;0,169616519174041;0,178466076696165;0,178466076696165;0,178466076696165;0,191740412979351;0,221238938053097;0,221238938053097;0,225663716814159;0,237463126843658;0,246312684365782;0,246312684365782;0,255162241887906;0,26401179941003;0,274336283185841;0,293510324483776;0,289085545722714;0,303834808259587;0,309734513274336;0,343657817109145;0,346607669616519;0,36283185840708;0,36283185840708
"2919553";0,0533333333333333;0,0933333333333333;0,0933333333333333;0,0933333333333333;0,0933333333333333;0,0933333333333333;0,0933333333333333;0,0933333333333333;0,0933333333333333;0,0933333333333333;0,146666666666667;0,177777777777778;0,164444444444444;0,164444444444444;0,164444444444444;0,177777777777778;0,191111111111111;0,191111111111111;0,191111111111111;0,208888888888889;0,208888888888889;0,208888888888889;0,262222222222222;0,262222222222222;0,262222222222222;0,28;0,28;0,293333333333333;0,293333333333333;0,337777777777778;0,333333333333333;0,351111111111111;0,351111111111111;0,364444444444444;0,364444444444444;0,364444444444444
"2919603";0,00400534045393858;0,17890520694259;0,184245660881175;0,197596795727637;0,196261682242991;0,20694259012016;0,229639519359146;0,229639519359146;0,233644859813084;0,257676902536716;0,29105473965287;0,337783711615487;0,324432576769025;0,320427236315087;0,327102803738318;0,343124165554072;0,343124165554072;0,355140186915888;0,372496662216288;0,356475300400534;0,365821094793057;0,376502002670227;0,388518024032043;0,388518024032043;0,399198931909212;0,412550066755674;0,427236315086782;0,43524699599466;0,439252336448598;0,448598130841121;0,453938584779706;0,464619492656876;0,48064085447263;0,485981308411215;0,48064085447263;0,48064085447263
"2919702";0,05175983436853;0,293995859213251;0,293995859213251;0,293995859213251;0,293995859213251;0,312629399585921;0,312629399585921;0,312629399585921;0,337474120082816;0,337474120082816;0,345755693581781;0,351966873706004;0,351966873706004;0,351966873706004;0,351966873706004;0,345755693581781;0,345755693581781;0,345755693581781;0,345755693581781;0,366459627329193;0,366459627329193;0,372670807453416;0,37888198757764;0,37888198757764;0,37888198757764;0,409937888198758;0,412008281573499;0,420289855072464;0,412008281573499;0,436853002070393;0,451345755693582;0,459627329192547;0,484472049689441;0,4824016563147;0,498964803312629;0,498964803312629
"2919801";0,0223684210526316;0,114473684210526;0,114473684210526;0,114473684210526;0,114473684210526;0,114473684210526;0,119736842105263;0,119736842105263;0,119736842105263;0,135526315789474;0,139473684210526;0,178947368421053;0,155263157894737;0,155263157894737;0,159210526315789;0,163157894736842;0,171052631578947;0,171052631578947;0,184210526315789;0,227631578947368;0,227631578947368;0,231578947368421;0,244736842105263;0,248684210526316;0,248684210526316;0,253947368421053;0,261842105263158;0,278947368421053;0,288157894736842;0,296052631578947;0,307894736842105;0,315789473684211;0,356578947368421;0,340789473684211;0,347368421052632;0,347368421052632
"2919900";0,0186170212765957;0,13031914893617;0,138297872340426;0,138297872340426;0,138297872340426;0,138297872340426;0,138297872340426;0,138297872340426;0,178191489361702;0,178191489361702;0,194148936170213;0,228723404255319;0,220744680851064;0,228723404255319;0,23936170212766;0,23936170212766;0,23936170212766;0,23936170212766;0,23936170212766;0,23936170212766;0,271276595744681;0,271276595744681;0,271276595744681;0,281914893617021;0,297872340425532;0,324468085106383;0,398936170212766;0,417553191489362;0,417553191489362;0,417553191489362;0,417553191489362;0,433510638297872;0,465425531914894;0,465425531914894;0,476063829787234;0,476063829787234
"2919926";0,022181146025878;0,377079482439926;0,377079482439926;0,377079482439926;0,384473197781885;0,390018484288355;0,397412199630314;0,402957486136784;0,408502772643253;0,408502772643253;0,432532347504621;0,452865064695009;0,452865064695009;0,452865064695009;0,44547134935305;0,452865064695009;0,452865064695009;0,458410351201479;0,465804066543438;0,471349353049908;0,482439926062847;0,489833641404806;0,497227356746765;0,508317929759704;0,513863216266174;0,528650646950092;0,541589648798521;0,547134935304991;0,547134935304991;0,547134935304991;0,55452865064695;0,55452865064695;0,56007393715342;0,56007393715342;0,56007393715342;0,56007393715342
"2919959";0,0587121212121212;0,142045454545455;0,142045454545455;0,142045454545455;0,142045454545455;0,142045454545455;0,159090909090909;0,159090909090909;0,166666666666667;0,166666666666667;0,178030303030303;0,206439393939394;0,206439393939394;0,206439393939394;0,212121212121212;0,196969696969697;0,191287878787879;0,191287878787879;0,196969696969697;0,232954545454545;0,232954545454545;0,240530303030303;0,274621212121212;0,285984848484849;0,285984848484849;0,299242424242424;0,310606060606061;0,304924242424242;0,325757575757576;0,323863636363636;0,323863636363636;0,323863636363636;0,378787878787879;0,378787878787879;0,399621212121212;0,399621212121212
"2920007";0,0385964912280702;0,301754385964912;0,301754385964912;0,301754385964912;0,301754385964912;0,32280701754386;0,32280701754386;0,32280701754386;0,343859649122807;0,343859649122807;0,354385964912281;0,354385964912281;0,354385964912281;0,354385964912281;0,354385964912281;0,354385964912281;0,354385964912281;0,354385964912281;0,354385964912281;0,382456140350877;0,382456140350877;0,382456140350877;0,424561403508772;0,424561403508772;0,424561403508772;0,424561403508772;0,435087719298246;0,445614035087719;0,435087719298246;0,456140350877193;0,466666666666667;0,47719298245614;0,508771929824561;0,498245614035088;0,519298245614035;0,519298245614035
"2920106";0,00433526011560694;0,130057803468208;0,138728323699422;0,153179190751445;0,144508670520231;0,154624277456647;0,180635838150289;0,180635838150289;0,189306358381503;0,206647398843931;0,251445086705202;0,30635838150289;0,277456647398844;0,277456647398844;0,300578034682081;0,323699421965318;0,323699421965318;0,329479768786127;0,342485549132948;0,332369942196532;0,341040462427746;0,34971098265896;0,367052023121387;0,367052023121387;0,38150289017341;0,385838150289017;0,391618497109827;0,408959537572254;0,421965317919075;0,430635838150289;0,434971098265896;0,446531791907514;0,460982658959538;0,465317919075145;0,459537572254335;0,459537572254335
"2920205";0,0173611111111111;0,0972222222222222;0,0972222222222222;0,0972222222222222;0,0972222222222222;0,0972222222222222;0,102430555555556;0,102430555555556;0,102430555555556;0,109375;0,114583333333333;0,151041666666667;0,125;0,125;0,131944444444444;0,149305555555556;0,164930555555556;0,164930555555556;0,180555555555556;0,223958333333333;0,223958333333333;0,223958333333333;0,236111111111111;0,241319444444444;0,241319444444444;0,248263888888889;0,253472222222222;0,277777777777778;0,288194444444444;0,293402777777778;0,314236111111111;0,324652777777778;0,347222222222222;0,368055555555556;0,362847222222222;0,362847222222222
"2920304";0,0457380457380457;0,133056133056133;0,133056133056133;0,133056133056133;0,133056133056133;0,133056133056133;0,151767151767152;0,151767151767152;0,158004158004158;0,158004158004158;0,166320166320166;0,197505197505197;0,197505197505197;0,197505197505197;0,205821205821206;0,189189189189189;0,182952182952183;0,182952182952183;0,189189189189189;0,228690228690229;0,228690228690229;0,234927234927235;0,249480249480249;0,274428274428274;0,274428274428274;0,286902286902287;0,299376299376299;0,301455301455301;0,313929313929314;0,301455301455301;0,313929313929314;0,313929313929314;0,357588357588358;0,357588357588358;0,374220374220374;0,374220374220374
"2920403";0,0408970976253298;0,233509234828496;0,241424802110818;0,246701846965699;0,246701846965699;0,25065963060686;0,254617414248021;0,254617414248021;0,266490765171504;0,270448548812665;0,275725593667546;0,294195250659631;0,294195250659631;0,294195250659631;0,294195250659631;0,29023746701847;0,29155672823219;0,299472295514512;0,307387862796834;0,311345646437995;0,311345646437995;0,327176781002639;0,340369393139842;0,344327176781003;0,344327176781003;0,352242744063325;0,369393139841689;0,360158311345646;0,364116094986807;0,37335092348285;0,381266490765171;0,386543535620053;0,419525065963061;0,443271767810026;0,468337730870712;0,468337730870712
"2920452";0,0369515011547344;0,140877598152425;0,140877598152425;0,140877598152425;0,140877598152425;0,147806004618938;0,147806004618938;0,147806004618938;0,147806004618938;0,161662817551963;0,175519630484988;0,214780600461894;0,189376443418014;0,189376443418014;0,189376443418014;0,189376443418014;0,198614318706697;0,198614318706697;0,212471131639723;0,235565819861432;0,235565819861432;0,235565819861432;0,258660508083141;0,258660508083141;0,258660508083141;0,286374133949192;0,321016166281755;0,341801385681293;0,341801385681293;0,351039260969977;0,369515011547344;0,392609699769053;0,408775981524249;0,427251732101617;0,418013856812933;0,418013856812933
"2920502";0,0344827586206897;0,222811671087533;0,230769230769231;0,238726790450928;0,238726790450928;0,246684350132626;0,26657824933687;0,26657824933687;0,282493368700265;0,287798408488064;0,295755968169761;0,320954907161804;0,320954907161804;0,320954907161804;0,316976127320955;0,320954907161804;0,322281167108753;0,330238726790451;0,338196286472149;0,338196286472149;0,338196286472149;0,359416445623342;0,376657824933687;0,376657824933687;0,376657824933687;0,385941644562334;0,397877984084881;0,391246684350133;0,395225464190981;0,40053050397878;0,404509283819629;0,409814323607427;0,438992042440318;0,454907161803714;0,470822281167109;0,470822281167109
