ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2916401;0;0;0;0;0;0;0;0;0,004636785;0,004636785;0,004636785;0,010819165;0,010819165;0,010819165;0,010819165;0,015455951;0,015455951;0,020092736;0,020092736;0,024729521;0,026275116;0,049459042;0,049459042;0,060278207;0,078825348;0,089644513;0,089644513;0,094281298;0,112828439;0,122102009;0,122102009;0,139103555;0,159196291;0,168469861;0,168469861;0,168469861;0,183925811;0,197836167;0,204018547;0,213292117;0,213292117;0,213292117;0,219474498;0,224111283;0,224111283;0,230293663;0,242658423;0,242658423;0,247295209;0,256568779;0,256568779;0,267387944;0,273570325;0,279752705;0,289026275;0,307573416;0,307573416;0,307573416;0,307573416;0,307573416;0,307573416
2916500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,011881188;0,017821782;0,025742574;0,025742574;0,025742574;0,025742574;0,04950495;0,055445545;0,04950495;0,04950495;0,04950495;0,055445545;0,061386139;0,061386139;0,061386139;0,095049505;0,095049505;0,102970297;0,108910891;0,108910891;0,108910891;0,108910891;0,114851485;0,114851485;0,114851485;0,114851485;0,126732673;0,126732673;0,126732673;0,162376238;0,17029703;0,182178218;0,182178218;0,182178218;0,19009901;0,201980198;0,201980198;0,201980198;0,201980198;0,207920792;0,213861386;0,213861386;0,213861386;0,225742574;0,225742574
2916609;0;0;0;0;0;0;0;0;0;0;0;0,009508716;0,009508716;0,009508716;0,009508716;0,015847861;0,015847861;0,034865293;0,034865293;0,04437401;0,053882726;0,063391442;0,063391442;0,091917591;0,115689382;0,12044374;0,12044374;0,141045959;0,152139461;0,156893819;0,156893819;0,204437401;0,220285261;0,229793978;0,229793978;0,229793978;0,242472266;0,261489699;0,261489699;0,280507132;0,280507132;0,28526149;0,294770206;0,299524564;0,294770206;0,304278922;0,320126783;0,320126783;0,329635499;0,343898574;0,343898574;0,35340729;0,370839937;0,370839937;0,377179081;0,388272583;0,388272583;0,388272583;0,388272583;0,394611727;0,394611727
2916708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010948905;0,010948905;0,010948905;0,010948905;0,018248175;0,016423358;0,016423358;0,016423358;0,016423358;0,02919708;0,02919708;0,02919708;0,040145985;0,047445255;0,047445255;0,047445255;0,065693431;0,078467153;0,100364964;0,100364964;0,100364964;0,100364964;0,105839416;0,113138686;0,120437956;0,125912409;0,131386861;0,131386861;0,153284672;0,164233577;0,164233577;0,164233577;0,164233577;0,182481752;0,204379562;0,204379562;0,211678832;0,224452555;0,224452555;0,224452555;0,24270073;0,24270073;0,24270073;0,24270073;0,25;0,255474453
2916807;0;0;0;0;0;0;0;0;0,008064516;0,014112903;0,014112903;0,02016129;0,02016129;0,02016129;0,02016129;0,02016129;0,02016129;0,02016129;0,02016129;0,02016129;0,026209677;0,046370968;0,046370968;0,052419355;0,060483871;0,080645161;0,080645161;0,10483871;0,10483871;0,112903226;0,112903226;0,125;0,157258065;0,169354839;0,169354839;0,169354839;0,185483871;0,199596774;0,211693548;0,211693548;0,211693548;0,211693548;0,217741935;0,225806452;0,225806452;0,231854839;0,243951613;0,243951613;0,243951613;0,243951613;0,243951613;0,25;0,258064516;0,27016129;0,278225806;0,290322581;0,290322581;0,290322581;0,290322581;0,290322581;0,290322581
2916856;0,006451613;0,006451613;0,006451613;0,006451613;0,006451613;0,006451613;0,006451613;0,006451613;0,006451613;0,006451613;0,006451613;0,006451613;0,006451613;0,006451613;0,011290323;0,016129032;0,016129032;0,020967742;0,020967742;0,020967742;0,020967742;0,020967742;0,020967742;0,020967742;0,020967742;0,020967742;0,025806452;0,030645161;0,030645161;0,030645161;0,030645161;0,035483871;0,035483871;0,041935484;0,041935484;0,041935484;0,041935484;0,061290323;0,061290323;0,061290323;0,066129032;0,080645161;0,080645161;0,109677419;0,109677419;0,116129032;0,116129032;0,127419355;0,133870968;0,140322581;0,140322581;0,15;0,161290323;0,161290323;0,161290323;0,198387097;0,203225806;0,203225806;0,203225806;0,203225806;0,212903226
2916906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014925373;0,014925373;0,014925373;0,014925373;0,024875622;0,02238806;0,02238806;0,02238806;0,02238806;0,039800995;0,039800995;0,039800995;0,049751244;0,059701493;0,059701493;0,059701493;0,084577114;0,099502488;0,129353234;0,129353234;0,129353234;0,129353234;0,129353234;0,13681592;0,146766169;0,146766169;0,154228856;0,154228856;0,184079602;0,179104478;0,179104478;0,179104478;0,179104478;0,196517413;0,226368159;0,226368159;0,236318408;0,251243781;0,251243781;0,251243781;0,266169154;0,266169154;0,266169154;0,266169154;0,276119403;0,28358209
2917003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005856515;0,005856515;0,011713031;0,011713031;0,011713031;0,011713031;0,011713031;0,017569546;0,017569546;0,017569546;0,017569546;0,017569546;0,017569546;0,017569546;0,026354319;0,026354319;0,054172767;0,054172767;0,071742313;0,080527086;0,080527086;0,080527086;0,080527086;0,086383602;0,092240117;0,092240117;0,092240117;0,096632504;0,096632504;0,10102489;0,10102489;0,105417277;0,111273792;0,120058565;0,120058565;0,128843338;0,137628111;0,137628111;0,137628111;0,142020498;0,150805271;0,161054173;0,165446559;0,165446559;0,17715959;0,181551977
2917102;0;0;0;0;0;0;0;0;0;0;0;0,005925926;0,005925926;0,005925926;0,005925926;0,011851852;0,011851852;0,017777778;0,017777778;0,023703704;0,026666667;0,026666667;0,026666667;0,041481481;0,059259259;0,063703704;0,063703704;0,087407407;0,100740741;0,10962963;0,10962963;0,133333333;0,151111111;0,164444444;0,164444444;0,164444444;0,177777778;0,191111111;0,195555556;0,205925926;0,205925926;0,21037037;0,216296296;0,216296296;0,216296296;0,222222222;0,237037037;0,237037037;0,242962963;0,253333333;0,253333333;0,266666667;0,281481481;0,285925926;0,294814815;0,308148148;0,308148148;0,308148148;0,308148148;0,312592593;0,312592593
2917201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,025682183;0,025682183;0,025682183;0,025682183;0,030497592;0,025682183;0,025682183;0,025682183;0,025682183;0,035313002;0,035313002;0,035313002;0,035313002;0,046548957;0,046548957;0,046548957;0,051364366;0,051364366;0,065810594;0,065810594;0,065810594;0,075441413;0,075441413;0,081861958;0,086677368;0,086677368;0,101123596;0,096308186;0,102728732;0,102728732;0,102728732;0,107544141;0,107544141;0,11717496;0,131621188;0,131621188;0,146067416;0,152487961;0,152487961;0,152487961;0,152487961;0,171749599;0,171749599;0,171749599;0,176565008;0,181380417
2917300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00952381;0,00952381;0,00952381;0,00952381;0,019047619;0,00952381;0,00952381;0,00952381;0,00952381;0,028571429;0,028571429;0,028571429;0,047619048;0,06031746;0,06031746;0,06031746;0,079365079;0,092063492;0,104761905;0,104761905;0,104761905;0,104761905;0,104761905;0,123809524;0,123809524;0,136507937;0,136507937;0,136507937;0,149206349;0,149206349;0,149206349;0,149206349;0,149206349;0,206349206;0,247619048;0,247619048;0,247619048;0,26031746;0,26031746;0,26031746;0,279365079;0,279365079;0,279365079;0,279365079;0,279365079;0,279365079
2917334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008152174;0,008152174;0,008152174;0,008152174;0,008152174;0,016304348;0,024456522;0,024456522;0,024456522;0,024456522;0,032608696;0,032608696;0,048913043;0,048913043;0,048913043;0,057065217;0,057065217;0,057065217;0,073369565;0,057065217;0,057065217;0,057065217;0,057065217;0,067934783;0,067934783;0,08423913;0,08423913;0,08423913;0,08423913;0,08423913;0,08423913;0,08423913;0,08423913;0,08423913;0,08423913;0,08423913;0,08423913;0,08423913
2917359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012820513;0,012820513;0,012820513;0,012820513;0,012820513;0,012820513;0,012820513;0,012820513;0,012820513;0,012820513;0,012820513;0,012820513;0,012820513;0,012820513;0,051282051;0,051282051;0,051282051;0,051282051;0,051282051;0,051282051;0,064102564;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333
2917409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00968523;0,00968523;0,00968523;0,00968523;0,00968523;0,00968523;0,00968523;0,00968523;0,00968523;0,00968523;0,00968523;0,00968523;0,00968523;0,024213075;0,024213075;0,024213075;0,024213075;0,024213075;0,024213075;0,024213075;0,024213075;0,024213075;0,024213075;0,033898305;0,033898305;0,033898305;0,043583535;0,033898305;0,033898305;0,033898305;0,033898305;0,062953995;0,062953995;0,072639225;0,079903148;0,079903148;0,089588378;0,089588378;0,089588378;0,089588378;0,089588378;0,089588378;0,089588378;0,089588378;0,089588378;0,089588378
2917508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00554785;0,00554785;0,015256588;0,015256588;0,015256588;0,015256588;0,015256588;0,019417476;0,019417476;0,019417476;0,019417476;0,024965326;0,024965326;0,024965326;0,033287101;0,033287101;0,052704577;0,052704577;0,058252427;0,074895978;0,074895978;0,074895978;0,074895978;0,084604716;0,088765603;0,088765603;0,088765603;0,088765603;0,097087379;0,097087379;0,097087379;0,097087379;0,101248266;0,109570042;0,109570042;0,117891817;0,123439667;0,123439667;0,123439667;0,140083218;0,145631068;0,155339806;0,159500693;0,159500693;0,163661581;0,184466019
2917607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014302741;0,014302741;0,014302741;0,014302741;0,021454112;0,019070322;0,022646007;0,022646007;0,026221692;0,041716329;0,041716329;0,041716329;0,0488677;0,05601907;0,05601907;0,05601907;0,076281287;0,085816448;0,085816448;0,085816448;0,085816448;0,085816448;0,092967819;0,097735399;0,10488677;0,108462455;0,116805721;0,116805721;0,144219309;0,137067938;0,140643623;0,144219309;0,144219309;0,15613826;0,181168057;0,181168057;0,188319428;0,199046484;0,199046484;0,199046484;0,21215733;0,215733015;0,215733015;0,215733015;0,222884386;0,227651967
2917706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,021428571;0,021428571;0,021428571;0,021428571;0,021428571;0,021428571;0,021428571;0,021428571;0,026785714;0,026785714;0,026785714;0,032142857;0,032142857;0,032142857;0,053571429;0,053571429;0,066071429;0,066071429;0,073214286;0,078571429;0,078571429;0,078571429;0,078571429;0,078571429;0,1;0,1;0,1;0,1;0,105357143;0,110714286;0,110714286;0,116071429;0,116071429;0,121428571;0,121428571;0,126785714;0,126785714;0,126785714;0,126785714;0,132142857;0,1375;0,144642857;0,151785714;0,151785714;0,164285714;0,169642857
2917805;0,004784689;0,004784689;0,004784689;0,004784689;0,004784689;0,004784689;0,014354067;0,014354067;0,014354067;0,014354067;0,014354067;0,020733652;0,025518341;0,025518341;0,03030303;0,03030303;0,03030303;0,03030303;0,03030303;0,03030303;0,03030303;0,03030303;0,035087719;0,041467305;0,041467305;0,041467305;0,041467305;0,062200957;0,062200957;0,068580542;0,068580542;0,073365231;0,07814992;0,082934609;0,102073365;0,102073365;0,102073365;0,108452951;0,118022329;0,122807018;0,141945774;0,146730463;0,146730463;0,151515152;0,153110048;0,153110048;0,153110048;0,181818182;0,207336523;0,216905901;0,216905901;0,226475279;0,232854864;0,232854864;0,232854864;0,26953748;0,288676236;0,288676236;0,29984051;0,29984051;0,29984051
2917904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,06185567;0,06185567;0,077319588;0,077319588;0,077319588;0,077319588;0,097938144;0,097938144;0,097938144;0,097938144;0,097938144;0,097938144;0,097938144;0,097938144;0,097938144;0,113402062;0,113402062;0,113402062;0,113402062;0,113402062;0,113402062;0,113402062;0,113402062;0,113402062;0,113402062;0,113402062;0,128865979;0,128865979;0,128865979;0,221649485;0,237113402;0,25257732;0,25257732;0,25257732;0,25257732;0,268041237;0,268041237;0,268041237;0,268041237;0,268041237;0,268041237;0,268041237;0,268041237;0,283505155;0,283505155
2918001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,003359462;0,003359462;0,006718925;0,006718925;0,020156775;0,01343785;0,017917133;0,017917133;0,025755879;0,050391937;0,050391937;0,050391937;0,061590146;0,068309071;0,071668533;0,071668533;0,099664054;0,1075028;0,120940649;0,120940649;0,120940649;0,127659574;0,132138858;0,13549832;0,14893617;0,14893617;0,155655095;0,159014558;0,17581187;0,173572228;0,176931691;0,181410974;0,181410974;0,192609183;0,211646137;0,211646137;0,228443449;0,245240761;0,245240761;0,245240761;0,253079507;0,257558791;0,257558791;0,257558791;0,270996641;0,275475924
2918100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006550218;0,006550218;0,006550218;0,006550218;0,006550218;0,006550218;0,006550218;0,006550218;0,006550218;0,006550218;0,006550218;0,006550218;0,019650655;0,019650655;0,026200873;0,026200873;0,045851528;0,045851528;0,054585153;0,054585153;0,054585153;0,054585153;0,054585153;0,054585153;0,063318777;0,063318777;0,063318777;0,072052402;0,072052402;0,098253275;0,098253275;0,098253275;0,098253275;0,098253275;0,098253275;0,104803493;0,113537118;0,113537118;0,113537118;0,113537118;0,120087336;0,120087336;0,120087336;0,120087336;0,126637555;0,126637555
2918209;0;0;0;0;0;0;0,00621118;0,00621118;0,00621118;0,00621118;0,00621118;0,00621118;0,00621118;0,00621118;0,00621118;0,01242236;0,01242236;0,01242236;0,01242236;0,01242236;0,01242236;0,01242236;0,01242236;0,01242236;0,01242236;0,01242236;0,01242236;0,026915114;0,033126294;0,033126294;0,033126294;0,039337474;0,047619048;0,055900621;0,064182195;0,064182195;0,064182195;0,072463768;0,084886128;0,084886128;0,097308489;0,103519669;0,103519669;0,111801242;0,115942029;0,115942029;0,115942029;0,130434783;0,167701863;0,180124224;0,180124224;0,188405797;0,188405797;0,188405797;0,188405797;0,219461698;0,227743271;0,227743271;0,227743271;0,227743271;0,227743271
2918308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,024948025;0,024948025;0,031185031;0,031185031;0,056133056;0,043659044;0,04989605;0,04989605;0,056133056;0,0997921;0,0997921;0,0997921;0,112266112;0,124740125;0,124740125;0,124740125;0,158004158;0,166320166;0,178794179;0,178794179;0,178794179;0,178794179;0,185031185;0,185031185;0,20997921;0,20997921;0,218295218;0,218295218;0,226611227;0,224532225;0,224532225;0,230769231;0,230769231;0,243243243;0,272349272;0,272349272;0,284823285;0,303534304;0,303534304;0,303534304;0,311850312;0,318087318;0,318087318;0,318087318;0,318087318;0,324324324
2918357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005226481;0,005226481;0,015679443;0,015679443;0,015679443;0,015679443;0,015679443;0,015679443;0,020905923;0,020905923;0,020905923;0,031358885;0,031358885;0,036585366;0,043554007;0,043554007;0,043554007;0,043554007;0,043554007;0,048780488;0,048780488;0,048780488;0,048780488;0,069686411;0,069686411;0,069686411;0,069686411;0,069686411;0,090592334;0,090592334;0,090592334;0,095818815;0,095818815;0,095818815;0,095818815;0,095818815;0,106271777;0,106271777;0,106271777;0,116724739;0,116724739;0,118466899;0,12543554;0,130662021;0,137630662;0,149825784
2918407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00660793;0,00660793;0,00660793;0,013215859;0,013215859;0,013215859;0,039647577;0,039647577;0,046255507;0,046255507;0,052863436;0,059471366;0,059471366;0,059471366;0,059471366;0,059471366;0,085903084;0,085903084;0,085903084;0,085903084;0,092511013;0,099118943;0,099118943;0,105726872;0,105726872;0,112334802;0,112334802;0,112334802;0,13876652;0,13876652;0,13876652;0,145374449;0,145374449;0,154185022;0,162995595;0,162995595;0,171806167;0,178414097
2918456;0;0;0;0;0;0;0;0;0,023255814;0,046511628;0,046511628;0,046511628;0,046511628;0,046511628;0,046511628;0,046511628;0,069767442;0,069767442;0,069767442;0,069767442;0,069767442;0,11627907;0,11627907;0,139534884;0,139534884;0,170542636;0,170542636;0,182170543;0,197674419;0,197674419;0,197674419;0,197674419;0,213178295;0,213178295;0,213178295;0,213178295;0,224806202;0,224806202;0,248062016;0,248062016;0,248062016;0,248062016;0,248062016;0,271317829;0,271317829;0,271317829;0,271317829;0,271317829;0,271317829;0,271317829;0,271317829;0,271317829;0,271317829;0,317829457;0,317829457;0,317829457;0,317829457;0,317829457;0,317829457;0,317829457;0,329457364
2918506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00554785;0,00554785;0,0110957;0,0110957;0,0110957;0,0110957;0,0110957;0,0110957;0,016643551;0,016643551;0,016643551;0,024965326;0,024965326;0,029126214;0,041608877;0,041608877;0,041608877;0,041608877;0,041608877;0,045769764;0,045769764;0,045769764;0,045769764;0,05409154;0,058252427;0,058252427;0,058252427;0,058252427;0,07628294;0,07628294;0,07628294;0,081830791;0,081830791;0,085991678;0,085991678;0,085991678;0,095700416;0,095700416;0,095700416;0,104022191;0,104022191;0,108183079;0,116504854;0,120665742;0,126213592;0,13592233
2918555;0;0;0;0;0;0;0;0;0;0;0;0,024439919;0,024439919;0,024439919;0,024439919;0,024439919;0,024439919;0,036659878;0,036659878;0,036659878;0,042769857;0,054989817;0,054989817;0,075356415;0,081466395;0,095723014;0,095723014;0,116089613;0,124236253;0,130346232;0,130346232;0,144602851;0,16496945;0,189409369;0,189409369;0,189409369;0,221995927;0,246435845;0,252545825;0,264765784;0,264765784;0,264765784;0,276985743;0,276985743;0,276985743;0,289205703;0,321792261;0,321792261;0,32790224;0,33401222;0,33401222;0,3401222;0,364562118;0,364562118;0,364562118;0,376782077;0,376782077;0,376782077;0,376782077;0,376782077;0,376782077
2918605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,017482517;0,017482517;0,017482517;0,017482517;0,022727273;0,017482517;0,017482517;0,017482517;0,017482517;0,022727273;0,022727273;0,022727273;0,022727273;0,034965035;0,034965035;0,034965035;0,04020979;0,04020979;0,055944056;0,055944056;0,055944056;0,076923077;0,076923077;0,083916084;0,089160839;0,089160839;0,101398601;0,096153846;0,111888112;0,111888112;0,111888112;0,117132867;0,117132867;0,127622378;0,13986014;0,13986014;0,157342657;0,164335664;0,164335664;0,164335664;0,164335664;0,159090909;0,159090909;0,164335664;0,16958042;0,176573427
2918704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01986755;0,01986755;0,01986755;0,01986755;0,029801325;0,026490066;0,031456954;0,031456954;0,036423841;0,05794702;0,05794702;0,05794702;0,064569536;0,071192053;0,071192053;0,071192053;0,097682119;0,107615894;0,127483444;0,127483444;0,127483444;0,132450331;0,137417219;0,142384106;0,152317881;0,152317881;0,158940397;0,158940397;0,183774834;0,180463576;0,180463576;0,185430464;0,185430464;0,197019868;0,226821192;0,226821192;0,236754967;0,256622517;0,256622517;0,256622517;0,266556291;0,271523179;0,271523179;0,271523179;0,281456954;0,28807947
2918753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02027027;0,02027027;0,02027027;0,02027027;0,02027027;0,02027027;0,02027027;0,02027027;0,02027027;0,025337838;0,025337838;0,025337838;0,025337838;0,032094595;0,032094595;0,032094595;0,032094595;0,032094595;0,038851351;0,038851351;0,043918919;0,050675676;0,050675676;0,060810811;0,060810811;0,060810811;0,077702703;0,067567568;0,072635135;0,072635135;0,072635135;0,08277027;0,08277027;0,103040541;0,109797297;0,109797297;0,119932432;0,119932432;0,119932432;0,119932432;0,119932432;0,126689189;0,126689189;0,126689189;0,126689189;0,126689189
2918803;0;0;0;0;0;0;0,005722461;0,005722461;0,005722461;0,005722461;0,005722461;0,010014306;0,010014306;0,010014306;0,010014306;0,014306152;0,014306152;0,014306152;0,014306152;0,014306152;0,014306152;0,014306152;0,014306152;0,018597997;0,018597997;0,018597997;0,018597997;0,034334764;0,038626609;0,042918455;0,042918455;0,048640916;0,052932761;0,058655222;0,067238913;0,067238913;0,067238913;0,075822604;0,084406295;0,084406295;0,101573677;0,107296137;0,107296137;0,121602289;0,124463519;0,124463519;0,124463519;0,138769671;0,144492132;0,154506438;0,154506438;0,163090129;0,167381974;0,167381974;0,167381974;0,208869814;0,217453505;0,217453505;0,221745351;0,221745351;0,226037196
2918902;0;0;0;0;0;0;0;0;0,016393443;0,038251366;0,038251366;0,038251366;0,038251366;0,038251366;0,038251366;0,038251366;0,071038251;0,071038251;0,071038251;0,071038251;0,071038251;0,092896175;0,092896175;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,158469945;0,174863388;0,174863388;0,174863388;0,174863388;0,174863388;0,174863388;0,174863388;0,174863388;0,174863388;0,174863388;0,191256831;0,191256831;0,191256831;0,191256831;0,191256831;0,191256831;0,191256831;0,224043716
2919009;0,00466563;0,00466563;0,00466563;0,00466563;0,00466563;0,00466563;0,00466563;0,00466563;0,00466563;0,00466563;0,00466563;0,00466563;0,00466563;0,00466563;0,00466563;0,00933126;0,00933126;0,018662519;0,018662519;0,018662519;0,018662519;0,018662519;0,018662519;0,018662519;0,018662519;0,018662519;0,027993779;0,027993779;0,037325039;0,037325039;0,037325039;0,048211509;0,048211509;0,057542768;0,057542768;0,057542768;0,063763608;0,068429238;0,068429238;0,068429238;0,068429238;0,073094868;0,073094868;0,101088647;0,101088647;0,107309487;0,107309487;0,107309487;0,107309487;0,111975117;0,111975117;0,118195956;0,124416796;0,124416796;0,129082426;0,135303266;0,138413686;0,138413686;0,144634526;0,149300156;0,172628305
2919058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010526316;0,010526316;0,010526316;0,010526316;0,01754386;0,015789474;0,015789474;0,015789474;0,015789474;0,028070175;0,028070175;0,028070175;0,035087719;0,042105263;0,042105263;0,042105263;0,061403509;0,071929825;0,092982456;0,092982456;0,092982456;0,098245614;0,103508772;0,10877193;0,115789474;0,115789474;0,128070175;0,128070175;0,157894737;0,154385965;0,159649123;0,159649123;0,159649123;0,171929825;0,177192982;0,177192982;0,184210526;0,205263158;0,205263158;0,205263158;0,21754386;0,222807018;0,222807018;0,222807018;0,229824561;0,236842105
2919108;0,009884679;0,009884679;0,009884679;0,009884679;0,009884679;0,009884679;0,009884679;0,009884679;0,009884679;0,009884679;0,009884679;0,009884679;0,009884679;0,009884679;0,016474465;0,016474465;0,016474465;0,021416804;0,02800659;0,02800659;0,02800659;0,02800659;0,037891269;0,042833608;0,037891269;0,037891269;0,037891269;0,042833608;0,052718287;0,052718287;0,052718287;0,097199341;0,097199341;0,103789127;0,108731466;0,108731466;0,108731466;0,108731466;0,115321252;0,120263591;0,120263591;0,13014827;0,136738056;0,141680395;0,141680395;0,15815486;0,177924217;0,187808896;0,187808896;0,187808896;0,194398682;0,219110379;0,225700165;0,225700165;0,225700165;0,247116969;0,253706755;0,253706755;0,263591433;0,273476112;0,273476112
2919157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,027522936;0,027522936;0,027522936;0,027522936;0,027522936;0,027522936;0,027522936;0,027522936;0,027522936;0,036697248;0,036697248;0,043577982;0,050458716;0,050458716;0,050458716;0,050458716;0,050458716;0,050458716;0,050458716;0,050458716;0,050458716;0,077981651;0,077981651;0,077981651;0,077981651;0,077981651;0,077981651;0,077981651;0,077981651;0,077981651;0,077981651;0,077981651;0,077981651;0,077981651;0,084862385;0,084862385;0,084862385;0,094036697;0,094036697;0,094036697;0,100917431;0,107798165;0,114678899;0,121559633
2919207;0,00955414;0,00955414;0,00955414;0,00955414;0,00955414;0,00955414;0,047770701;0,047770701;0,047770701;0,047770701;0,047770701;0,047770701;0,085987261;0,085987261;0,095541401;0,095541401;0,095541401;0,095541401;0,105095541;0,105095541;0,105095541;0,117834395;0,136942675;0,165605096;0,156050955;0,156050955;0,156050955;0,207006369;0,207006369;0,23566879;0,23566879;0,23566879;0,23566879;0,23566879;0,25477707;0,25477707;0,25477707;0,25477707;0,25477707;0,26433121;0,27388535;0,27388535;0,27388535;0,27388535;0,27388535;0,27388535;0,27388535;0,296178344;0,305732484;0,324840764;0,324840764;0,353503185;0,366242038;0,366242038;0,366242038;0,404458599;0,414012739;0,414012739;0,445859873;0,445859873;0,445859873
2919306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004237288;0,004237288;0,009887006;0,009887006;0,009887006;0,009887006;0,009887006;0,009887006;0,009887006;0,009887006;0,009887006;0,018361582;0,018361582;0,035310734;0,039548023;0,039548023;0,043785311;0,043785311;0,049435028;0,049435028;0,049435028;0,057909605;0,057909605;0,066384181;0,066384181;0,066384181;0,066384181;0,066384181;0,098870056;0,098870056;0,103107345;0,103107345;0,103107345;0,111581921;0,111581921;0,111581921;0,120056497;0,124293785;0,124293785;0,129943503;0,134180791;0,13559322;0,139830508;0,148305085;0,152542373;0,165254237
2919405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00856531;0,00856531;0,00856531;0,00856531;0,00856531;0,00856531;0,00856531;0,00856531;0,00856531;0,00856531;0,00856531;0,00856531;0,00856531;0,017130621;0,017130621;0,017130621;0,017130621;0,017130621;0,023554604;0,023554604;0,029978587;0,03640257;0,03640257;0,049250535;0,049250535;0,049250535;0,062098501;0,049250535;0,049250535;0,049250535;0,049250535;0,049250535;0,049250535;0,062098501;0,062098501;0,062098501;0,068522484;0,068522484;0,068522484;0,068522484;0,068522484;0,074946467;0,074946467;0,074946467;0,074946467;0,074946467
2919504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,017699115;0,017699115;0,017699115;0,017699115;0,017699115;0,017699115;0,017699115;0,017699115;0,017699115;0,022123894;0,022123894;0,022123894;0,022123894;0,032448378;0,032448378;0,032448378;0,032448378;0,032448378;0,041297935;0,041297935;0,045722714;0,054572271;0,054572271;0,072271386;0,072271386;0,072271386;0,087020649;0,078171091;0,084070796;0,084070796;0,084070796;0,092920354;0,092920354;0,092920354;0,098820059;0,098820059;0,107669617;0,107669617;0,107669617;0,107669617;0,107669617;0,116519174;0,116519174;0,116519174;0,116519174;0,116519174
2919553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,053333333;0,053333333;0,053333333;0,053333333;0,053333333;0,053333333;0,053333333;0,053333333;0,053333333;0,053333333;0,053333333;0,053333333;0,053333333;0,053333333;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333;0,093333333
