"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2918753";1,4257931382445;3,59114067615123;3,59114067615123;3,59114067615123;3,61349077895855;3,67845620248935;3,99471428808747;3,99471428808747;4,05017647549156;4,36399460176738;4,46433793365538;5,57819951808132;5,28228375903388;5,07774312878337;5,18578994752492;5,34466088422865;5,57474672856518;5,64139177352304;6,05084374342526;7,65821540043915;7,95813063979822;8,10383153381216;8,25422715436937;8,61387894866789;8,88003696422487;9,41035673341851;9,91484100680284;10,1826529633564;11,0135781484305;11,648632691522;12,2494305734115;13,1842770230147;14,9744391121691;15,1970186478457;16,040413833219;16,040413833219
"2918803";0;9,17182130732106;9,40501986875184;9,73035008935054;9,82157685570439;10,1558582565381;10,7089983748811;10,7957064763546;11,6833639213061;11,9528721066959;12,0946063537327;14,6998224830645;14,1558262478133;14,1251871893775;14,4803672180849;15,0167653814719;15,4164608657673;16,0162399507629;17,1069944643102;18,2848319735446;19,7050580244145;20,0560280285621;20,6210913546657;21,445976382982;22,2883607158944;23,3107415060067;24,443916304;25,205674220264;25,7833696253109;26,7752543063868;27,2481595839312;28,4123740148827;29,8700850813035;30,6790943677501;31,2082885659453;31,2082885659453
"2918902";0;1,72354184414316;1,72354184414316;1,87405684197515;1,87405684197515;1,99109844499184;1,91621728482517;1,99996282847205;2,28752624975302;2,29537836581592;2,68788051680736;3,7127791189745;3,62239848288313;3,72031614150885;3,79599746068305;3,55855523396239;3,61925432692185;3,95174992450649;4,33677844956047;5,16500298728106;5,36062828399785;5,61269737187438;5,63581884354254;5,66927787191552;5,8032646625714;5,96114088892481;6,45145921777001;6,44666434825506;6,51429130421065;6,75337621982421;7,01928172832959;7,99173238831436;8,75728789613457;8,95189536844197;9,30377236566916;9,30377236566916
"2919009";0,23299000144534;4,46737130587311;4,66109966444765;5,27455695602456;5,24857436705362;5,46846887166303;5,84654587421747;5,82015212553493;6,11599821527786;6,60672558391866;6,87491934661018;8,96501222332851;8,30450972303407;8,18893392583269;8,46456878894186;8,80928206539703;8,84393053024808;9,19068646713724;9,89535670896201;10,9272336891738;11,3352605383126;11,7928125275444;11,9951018312355;12,1016461710946;12,3713597938837;12,9253880126193;13,6352222125162;14,3671634604264;14,7621267947921;16,0283836083438;16,4841533970138;17,3770288924483;19,0687077276371;19,4608163305041;20,0861712649077;20,0861712649077
"2919058";0,425600830803989;6,8960618499071;7,2250481129246;7,5528844957639;7,55868380889873;7,868072182018;8,28838845331862;8,26199470463608;8,92900429539016;9,05353598693723;9,10714383467222;11,5652027125687;11,0855329445838;10,8724280319165;11,0087759627271;11,3922514318733;11,9206842370257;12,4420263726251;12,8813357613918;13,7779449588326;14,1995295586271;14,5477658120978;14,6123263802014;14,9987962646833;15,3271752376971;15,718492567012;16,3987863223422;16,5974716541961;17,1261922355975;18,1765482005109;18,5152233786355;19,3880947947317;21,1269375951646;21,6605362905524;22,6739677629229;22,6739677629229
"2919108";1,01962582997575;7,21941741808563;7,57957935548495;7,82285340303162;8,28158427825337;8,52790982379176;9,42077162157074;9,50454773758724;10,4222840030343;10,4733517359274;10,8885127166168;12,5209796713359;12,5139062825859;12,6029164763097;13,1083361536048;13,6152787554553;14,016935459896;14,6594947818998;14,869948097459;16,7685625366247;18,0811960859209;18,2522811813086;18,5707423977;19,0565221861458;19,5613662899296;20,2715098329667;21,6349888415099;22,6446190366066;23,1981483822798;24,9856693177609;25,9955814092034;26,6769914212967;28,8312226259758;29,4395377712938;30,9085971340132;30,9085971340132
"2919157";0;1,35512540873961;1,47440572241952;1,58089790548759;1,5056404065716;1,90701373412357;2,20804372978755;2,20804372978755;2,30752873195556;2,75341530252315;2,92901613332714;4,16471484134845;3,74391410375286;3,63294449935832;3,92715893074699;4,02750226263498;4,02750226263498;4,3025310508558;4,4013040923056;4,69049124767067;4,89813133428657;5,09531132520445;5,08661975750131;5,38885795182453;5,89132686025257;6,22855937778111;6,83619314813022;8,15873603685468;8,42935048115465;9,02689590444935;9,36452267237931;9,92471202891402;11,0154599768486;12,0481527063906;12,0767899661545;12,0767899661545
"2919207";0,413303128443836;12,1247194011568;12,3244694461104;12,5546453057065;12,6989783520253;13,0479449928054;13,1782567282167;13,6226378240538;14,0731842185589;14,105234679008;14,4624958298383;16,0163656174983;15,8121918764175;16,0284629959731;16,4206616330473;16,4329871067502;16,633129923819;17,3696292631493;17,6998044219704;18,6755016990968;19,4977681614186;19,6802604242357;19,9849037331959;20,4892222559129;21,0626581431394;21,814063351074;22,533671320963;23,2299351562547;23,5372716896969;24,292115947283;24,7510251376422;25,3181592897249;26,2227298756612;26,5501108679713;26,7461485861328;26,7461485861328
"2919306";0,588045629527841;4,05379729226444;4,29235791962427;4,60482728792842;4,54936510052433;4,79273262439996;5,08675543916388;5,05022343024432;5,21352655868815;5,73861919496754;5,91422002577153;7,96985953277164;7,287807866497;7,09497991003366;7,48554826425338;7,80771552609355;7,75477362372109;8,00674138042747;8,92671606780249;9,93604550783445;10,2749945848482;10,6595552855008;10,5339692269978;10,627735515453;10,9839950426505;11,4406569111102;12,2095489030683;13,380308816699;13,8538050952871;15,2203250024614;15,5078953223091;16,5783777523814;18,1479150962949;18,8043797156554;19,3213523961197;19,3213523961197
"2919405";0,612103651243695;1,50338636412718;1,50338636412718;1,50338636412718;1,50338636412718;1,56585573243133;1,72489615067122;1,72489615067122;1,72489615067122;1,80015364958721;1,80015364958721;2,36744557321231;2,16675890943633;2,07871327990849;2,37974327557247;2,64424806562428;2,83452316801624;2,83452316801624;3,36009942923993;5,58152229740165;5,80735407002444;5,82662398223425;5,87765397789823;6,11120790642455;6,31751189561538;6,90980788125712;7,38906419567181;7,9908930721398;8,49724106662348;8,78162230111336;9,20586884826635;10,2991219787178;11,5609845464093;11,6522178085967;12,4780276419003;12,4780276419003
"2919504";1,54228813896717;3,73227192385533;3,73227192385533;3,73227192385533;3,75462202666266;3,88205681849761;4,43687553145556;4,43687553145556;4,49233771885965;4,80615584513547;4,90649917702347;5,92422955436884;5,54087896009889;5,42005146851516;5,52809828725671;5,68696922396044;5,89196923532497;5,95861428028283;6,67567848052962;8,36440590224306;8,67639731149576;8,8220982055097;8,90735951085915;9,11649630732568;9,38265432288266;9,9129740920763;10,4283247889059;10,79032442286;11,4751215722558;12,1581927264934;12,7664814142273;13,7221509865985;15,5475593040505;15,7713789697553;16,6810434396221;16,6810434396221
"2919553";0,301029995663981;0,570825307175887;0,570825307175887;0,570825307175887;0,746916566231569;0,746916566231569;0,746916566231569;0,746916566231569;0,746916566231569;0,746916566231569;1,43702218708737;2,07884228297531;2,01637291467116;2,11328292767921;2,11328292767921;2,35512540873961;2,66083182903388;2,7983596929502;3,0861704105909;3,47349905556119;3,52465157800857;3,56470366922538;3,8957734722313;3,94503356523494;3,97954094554002;4,35176867382417;4,54176183915125;4,79800879489872;4,81122010978174;5,25818066241723;5,35239385308846;5,54571615935963;6,32274775427348;6,57316089559274;6,91534551515548;6,91534551515548
"2919603";0,0752574989159953;5,76880857535252;6,06712115422173;6,66294932167836;6,78544945777729;7,13836174658123;7,7778763758479;7,70045263150138;8,23054133898096;8,77233163880949;9,50202107938172;12,342010172692;11,670198170283;11,5550880860651;12,006784890219;12,5038392307236;12,6786444754478;13,4385307065235;14,4195164178539;15,1601172789025;16,0057530360919;16,5257080088191;16,9707356677489;17,2534326635411;17,8786687978475;18,727276669818;20,1599445087458;21,4174674791218;22,0297938272305;23,6141638461858;24,3764390477097;25,5699085279951;27,7899699246365;28,4105349790665;29,3126870849529;29,3126870849529
"2919702";0,937191668623531;8,4942303967635;8,60567912381078;8,65181636381099;8,70202530573435;9,00008698847654;9,04246040803757;9,04691506189024;9,68095336923392;9,7452619143985;10,2115143504357;11,0101203462474;10,9841449123147;10,8659537284891;11,1957121769082;11,1443925782009;11,3121606792548;11,581961859027;12,017883965971;13,2110935923158;13,3102930723472;13,4415459436528;13,6045364671874;13,7364646656648;13,7760340251479;15,0640912461965;15,3977468446467;15,9818139593334;16,4955355254077;17,4157571441705;18,1104658213578;18,6564803024338;20,4824866924979;20,9929129972917;21,6060614596235;21,6060614596235
"2919801";0,945886570567587;3,40446157086797;3,55497656869996;3,60343157520399;3,6430221982278;3,72780716307549;3,88684758131537;3,86453198477184;3,86453198477184;4,41677287984291;4,62598496402679;6,15074386208786;5,23430406566127;5,10814521035632;5,28374604116031;5,8862648377684;6,06801451975246;6,10706681370365;6,84391671422205;8,94758505625456;9,23570309099396;9,3026533149011;9,34687137693353;9,43247704713908;9,89741854957005;10,5258271486945;11,135586319626;11,8376221159331;12,192195646984;13,1818622640674;13,9793646792595;15,0511845572474;17,2647937875661;16,8524312589074;17,6664364574088;17,6664364574088
"2919900";0,175600830803989;2,24493998997467;2,47272115448218;2,47272115448218;2,47272115448218;2,47272115448218;2,5063140277135;2,5063140277135;2,96754459018125;2,99042333546159;3,16163467587269;3,87665098630627;3,75737067262635;3,86077942192599;4,06654943647143;4,12727637960326;4,27543716558073;4,42768098197025;4,54561253767849;5,09567495803043;5,54741407734072;5,88446997343157;5,91179353267479;6,13514975894658;6,49810511650103;7,11759518927719;9,12320395315779;9,71286378080921;10,2793309124954;11,1665014405347;11,3183503515366;11,7160635569265;12,92664704998;12,8669752328393;13,3497725201482;13,3497725201482
"2919926";0,663303128443836;14,6354604460328;15,0047000833508;15,4105142744528;15,6937580273839;16,2718367480146;16,6413558016333;16,9697579300672;17,5690084036754;17,6958078672539;18,1408243546643;20,1546237543156;19,9606442349941;20,1140241896135;20,3475267572422;20,5997432480875;20,8608130213433;21,8264291187187;22,2916942460038;23,4868591144151;24,6775158418933;25,0919189908355;25,6937770902362;26,3625908832574;27,1670255877999;28,2109264845318;29,4988195978492;30,5972727964268;31,1674421626469;32,3688406392687;33,1056059005981;34,0654648679511;35,778596709594;36,2086950565138;36,825225586324;36,825225586324
"2919959";1,78363407928424;3,72596186436049;3,72596186436049;3,72596186436049;3,75576200143693;3,82496382386058;4,14203522923279;4,14203522923279;4,30165387273826;4,42093418641818;4,57144918425017;5,69524171824799;5,60001262297654;5,3835132534382;5,46904206815893;5,02671134325468;5,27092576462606;5,34022012911923;5,57741531755124;7,01368710453848;7,24242446703455;7,42627980641951;7,92784556938116;8,15541542864557;8,29649060932349;8,78271161049548;9,20198414294409;9,34472927309475;10,3786215542609;10,8853273393945;11,1120173903942;11,507665393186;13,28894868397;13,5146640760306;14,3569675635541;14,3569675635541
"2920007";0,437361150159691;4,98636482882075;5,07528716821715;5,07528716821715;5,10983411833179;5,29598052746867;5,3038299013936;5,30828455524626;5,74255513183786;5,80235790096912;6,1243469407417;6,36119483710074;6,36190762368383;6,31320107093527;6,63304447418837;6,63549908018135;6,68555402437627;6,86571055052265;7,28135642867379;8,03399195256192;8,08821111006766;8,11480378759804;8,48748313980596;8,55414580093216;8,56788746903224;8,87516747746907;9,11335523695068;9,47793193841838;9,72115570403773;10,0563166682144;10,4783970843062;11,0443560749135;12,3227145157294;12,7575137918609;13,1417521411537;13,1417521411537
"2920106";0,0752574989159953;3,59747192466648;3,94415524039529;4,40770938561479;4,32612675067517;4,60169406390617;5,10697998343483;5,11948800959227;5,50911699564081;5,9101470132816;6,72418932522191;9,05881245525047;8,26908397366207;8,25879909215599;9,24053189572697;9,8591779743574;10,0315228172541;10,6206384603054;11,361589536088;11,9373101619262;12,5553670247069;12,9787438296273;13,4792251098244;13,8789290716889;14,4075145654988;14,9482636300322;16,1461966413903;17,359337232017;17,8636646034505;19,1642437272677;19,6648885492498;20,5671540264547;22,4425349890847;23,0360783847691;23,6982560452859;23,6982560452859
"2920205";0,572343546683723;2,19775469518693;2,29809802707492;2,33040136474428;2,35679511342682;2,41517805637057;2,53445837005049;2,51772167264283;2,51772167264283;2,79942101931425;3,00863310349814;4,1947246067339;3,42659125053364;3,39872010460439;3,49906343649239;3,99637366992459;4,22214616667258;4,25561956148789;4,92785005076165;6,59815501362116;6,80314410390096;6,83234577692527;6,99099252796452;7,09937823759248;7,58694947997513;8,20194050711889;8,72776262469332;9,40292142568096;9,74596988445833;10,5547808009671;11,4219860130834;12,7188951067202;14,0355500154843;14,2955330594713;14,9172649225813;14,9172649225813
"2920304";1,4257931382445;3,15377952599153;3,15377952599153;3,15377952599153;3,17612962879886;3,22027192956161;3,53653001515973;3,53653001515973;3,66724970147981;3,8262901197197;3,92663345160769;4,84816431112939;4,75293521585793;4,59684959211145;4,704896410853;4,39328537226884;4,55237642789332;4,61902147285118;4,8537309416694;6,33124124208319;6,49702561133081;6,64272650534475;6,8192357701301;7,19971068719668;7,37387450643001;7,80868360598379;8,23074879454469;8,44682788380596;9,0353782642225;9,46740418881117;9,79927619085702;10,1977094359202;11,8268178164737;12,0106300678396;12,7146823870653;12,7146823870653
"2920403";1,33110822928489;9,79920928292566;10,2181140253292;10,7471854683233;10,8759236857067;11,2406209237925;11,5411625076295;11,5213671961176;11,9551416842243;12,127699564837;12,3480467228068;14,7289489419494;14,3358469150873;13,9489151867027;14,1258491120319;14,2235712652933;14,5563630210491;15,2457844793196;15,9101183814102;17,2505192361679;17,5935202135284;18,1031185796992;17,9716919735434;18,3441063122682;18,6742459963167;19,0394271820631;19,6174868608215;19,7580668905931;20,5449646356089;21,7204653475587;22,2456661564546;22,949450005647;25,3218838283969;25,9780568915442;27,5413510802424;27,5413510802424
"2920452";0,577464586607656;2,1655799967926;2,2659233286806;2,29822666634995;2,38331750138438;2,52328307926776;2,52328307926776;2,48980968445245;2,64668385726181;2,86353726640126;3,13333257791317;4,41958860111012;3,9599828497256;3,9231366973979;4,04895952945853;4,30213850961642;4,52332096339442;4,66957110859917;4,9567149689933;5,69184683957087;5,95848066343584;6,06197899106393;6,39025942671802;6,41647520099453;6,72808593694575;7,4778359389883;8,357145266072;9,22403071732338;9,3926347054006;10,4473492185031;10,8020145771876;11,2633178741815;12,6450657787072;12,9944342305927;13,4437510326969;13,4437510326969
"2920502";1,09254760192506;9,40701912483967;9,84059813883118;10,5807678069853;10,7901016196274;11,2115952721389;11,7764065515193;11,7500128028367;12,5154175714516;12,7130612850363;13,0148147931022;15,3941351492842;14,9294275394048;14,66205891373;14,7725986106109;15,1031412837815;15,7150552746462;16,3726588332507;17,0863997164907;18,3398923539997;18,6646362532625;19,20056450921;19,2835990304455;19,6311706836598;19,9538886467465;20,4669588733015;21,2312840525588;21,6224395902225;22,3549009930657;23,7015600364898;24,1657569093116;25,0342757171413;27,3020339731668;27,7726000910312;28,7137628993614;28,7137628993614
"2920601";0,23299000144534;12,0015265872085;12,2570826203832;12,5265083429255;12,7238579516198;13,487869287012;14,001111316101;14,0944540331903;14,8843977478482;15,0387498736956;15,4282216055489;18,093299688367;17,6641621530407;17,713239215327;17,9015909834175;18,2032132394769;18,5661632119005;19,4490152518339;20,4570178399394;21,6957156334779;23,1121437620175;23,5380629042979;24,1471557727525;24,9708468963869;25,8421717977656;27,2148903141667;28,2433039039098;29,5430426585027;30,2332036895544;31,4141836494016;32,0731435232545;33,2397381305531;35,1604592775674;35,7186459140531;36,4016559778251;36,4016559778251
"2920700";0,780202497516678;9,51823723332511;9,84152300738616;10,2950281170099;10,300437350408;10,5931406879731;10,7005522468061;10,7005522468061;11,1087443889701;11,1619847791948;11,3132537545453;13,782435621849;13,6470829213715;13,3032787119693;13,6155527150106;13,9940209321872;14,3510301853172;14,7666749762339;14,7336770215609;15,7434089101214;16,0645555799859;16,1571897633708;16,1978836447802;16,7389174652267;17,2009034085969;17,4223362912533;17,8127663295607;17,9951630487386;18,4361234688342;19,2206552717444;19,7386258036253;20,1671515475675;21,0529831344517;21,2489203480615;21,8823215789036;21,8823215789036
"2920809";0,722408958525155;8,32959238334244;8,6780857531569;9,44061816629143;9,53752172305837;9,89010647549001;10,4483553358766;10,4087647128528;10,9646804025179;11,2910177686477;11,6499183222506;14,516842257433;13,8916640227256;13,6017909001204;13,8168173270653;14,2159567509548;14,6140740709998;15,408844153809;16,8977246163223;18,2709760912621;18,9627997572605;19,3697485268275;19,509734160832;19,7722494313047;20,1466090746912;20,7991493755137;21,6529521758951;22,1861496564281;22,7498357596151;24,0716131492684;24,5765355060128;25,592135804488;27,9068370131791;28,4867311632167;29,8812072587322;29,8812072587322
"2920908";1,50730664219234;12,3278507065505;12,5584794210286;12,6011497658186;12,632677463947;13,1391258521723;13,2024301771861;13,2091121579651;13,8047351478947;14,0328321105313;14,3447013645062;15,3408277024921;15,2973510364978;15,2072927440999;15,6362457983693;15,7268704503538;15,8182743422298;16,2259880727872;17,0227649137389;17,9617932842053;18,0248355507133;18,1068819265486;18,1209769574126;18,247542685028;18,408022003941;19,1973945350009;19,4292180352267;19,8430094418351;20,2578886007939;20,9521557175074;21,5819822095822;22,249778689883;23,5788150831919;24,1152949919403;24,4870208537903;24,4870208537903
"2921005";1,10255041957965;12,0012337737278;12,3185767739919;12,6446374810366;12,8937207826433;13,194315247331;13,7362975904636;14,0063720621311;14,8034620161392;14,8534323186809;15,3954288027442;17,1635748209206;16,9676638847208;17,1208375016687;17,697321773243;18,0484487191875;18,4351224974734;19,3607618939767;19,5582027181353;21,2701673116556;22,4341735074385;22,862210799246;23,3040290981529;23,8949293945358;24,6146402191837;25,7068235468997;27,3059743004221;28,3263100385728;28,910345219621;30,5733789240118;31,5358243007499;32,2797387528112;33,8368049925885;34,2324294971264;34,7906947860693;34,7906947860693
"2921054";0,532583442123752;1,49486094371928;1,57011844263528;1,59434594588729;1,6141412573992;1,6557875029353;1,77506781661521;1,77506781661521;1,77506781661521;2,05118826415075;2,09521107891467;2,74966742749032;2,314859131402;2,26276048222074;2,36310381410874;2,69994534753688;2,77520284645288;2,77520284645288;3,21461961912485;4,50293985573008;4,61988331648205;4,62975434051379;4,75841840432159;4,84747346495699;5,19871355284393;5,59514051279882;5,79978433543939;6,22192565648522;6,57178239869341;7,03818344060252;7,78420268180398;8,84176491545336;9,80423803531639;9,93318089768551;10,5176444142208;10,5176444142208
"2921104";0;2,97091636462341;3,00459100809777;3,15510600592976;3,15866611570842;3,39274932174179;3,24643407252986;3,41726615021312;3,84705036723305;3,85751985531693;4,34582973369663;5,18688366822521;5,00996491194478;5,19879304829616;5,31422378282677;5,2799562610025;5,36638857833062;5,74264574009613;5,9416609771565;7,39704638066024;7,73560876675077;7,92808898717522;7,97470040030756;8,02722701167041;8,20211161500829;8,50591125891121;8,96116689364623;8,98358675715875;9,11305990279788;9,44215941891493;9,76515876017529;10,6482917363116;11,1588938820523;11,4050041831353;11,7408658691049;11,7408658691049
"2921203";0,194537812595911;3,88162978034039;4,49081947935181;5,15485841073223;4,94052528662442;5,20812031375205;5,51029101542126;5,54200932451764;6,04108137023784;6,66841028268875;7,37521417467324;10,0074418454659;9,36804527355855;9,23874706569525;10,6086098344736;10,8196676301173;11,0143817275567;11,8862530342498;12,6972357391445;12,9553212136277;13,6306693577712;14,0768006189827;14,307789667202;14,566686700168;15,3326074991802;16,1568080782961;17,6687372072042;19,193761890858;19,7868257954641;21,3928417681076;21,869027172476;22,8926300785125;24,9690540997928;25,6480072910328;26,139865494629;26,139865494629
"2921302";0;6,64370863042945;6,798535214164;7,24491709534482;7,30886627687785;7,68189161074034;8,39388697520108;8,31470572915346;8,9527140268422;9,15766389667258;9,48963494337879;12,1972623784487;11,6276664585357;11,5404421285881;11,6873831386237;12,1538166880811;12,5432285174426;13,2317313141524;14,2369293810521;15,1780750789228;15,9793353292071;16,4974545344914;17,0087004371284;17,3381158668392;17,8126510272783;18,5085017782413;19,4613066177579;19,9621382124654;20,5440711017827;21,6588700008098;22,1267508697872;22,7949023316351;24,2725162762895;24,8386383592462;25,6821951914997;25,6821951914997
"2921401";0,194537812595911;3,85050225004008;4,47436622063948;4,85631213814784;4,79249401187201;5,18551820385964;5,3734662416784;5,40518455077478;5,97785645068622;6,32071578003725;6,87700467418975;9,72989164625219;8,86764333313652;8,68760350728503;10,1871581511273;10,4982451352508;10,7363970188812;11,6343411275413;12,1557494119023;12,4071737499615;12,8799707277955;13,2935102549957;13,3708506247518;13,6365683421079;14,2875887338088;15,0452626507604;17,0384049744787;18,7095437686976;19,1246099283582;20,4737826420654;20,8509357778922;22,0070566730419;24,1873538289419;24,7265345084689;25,2457537916768;25,2457537916768
"2921450";1,41107802439539;6,95789154283265;7,18170181171402;7,49347085068896;7,58776738725213;7,85959209857996;8,43072185231556;8,43072185231556;8,90649708222188;8,95577127485296;9,20391693518385;10,6796727456584;10,6003005931484;10,220585657783;10,3311937466306;10,3102709003295;10,9872802878524;11,3435537721217;11,7877482892031;12,848185560303;13,0335511646377;13,6825631170229;13,7939204966539;14,0960052981788;14,2432222557662;14,792537705487;15,0992674674014;15,1445791588456;15,9720586910998;16,9627227797682;17,3367681283056;17,8334250564036;19,8440973078235;20,2021234298606;21,2458996504247;21,2458996504247
"2921500";0,301029995663981;4,29681029900185;4,79205104805458;4,96527530963075;5,0392248928362;5,1144823917522;5,53056752953348;5,56287086720283;6,14061150692204;6,20457334900168;6,65612572808142;8,44414983744378;7,92072595978343;7,98203887755641;9,05080178953374;9,35302169240626;9,68403104106077;10,2352504971479;10,5537597040147;12,0685449054106;12,959561304761;13,2797319556761;13,0818726065195;13,4746147374343;13,8023686993068;14,6293402663226;17,3633858030554;18,5208883818122;19,1912814884703;20,9816363080304;21,4073106021081;22,1564147869328;24,4100720721277;24,4688322021882;25,694618567812;25,694618567812
"2921609";0,477121254719662;2,92258717769266;3,26763998812057;3,36455000112862;3,44373124717625;3,54407457906424;3,62968024926979;3,62968024926979;3,85572208453029;4,26157283340872;4,43717366421271;6,17254509835315;5,48431028669229;5,37921381634866;5,6659632076253;6,13452061565811;6,20362926339403;6,34036235831177;6,80581109068962;7,97133758900944;8,4209452022897;8,64061856479195;8,76749382073401;8,86626767805232;9,38408141235681;9,96695563504877;11,1110953094607;12,5385464094141;12,8169203879216;13,9325042300814;14,3662023086815;15,0169267709989;17,0510113381616;17,5299408764566;17,9518608458982;17,9518608458982
"2921708";0,333782919323892;4,46131509561724;4,87785312300888;5,2466430084371;5,15756956765312;5,63143015769263;5,92031355238403;5,93030129350985;6,41795964361389;6,78066339995934;7,44419071406766;10,7884427819524;9,63515221429853;9,48104974783163;10,6152180848128;11,1118219775503;11,1560210771577;11,8171476902795;12,7549763429121;13,3467619641428;13,8521406408494;14,3561981442864;14,4053873351787;14,7529213524574;15,6041026491244;16,4252306027099;18,4783647461636;20,5235416636452;21,0451028809417;22,8275193732083;23,5205012461201;24,9929101654994;27,503946672407;28,6525963889021;29,2858839965257;29,2858839965257
"2921807";0,477121254719662;1,13599219142339;1,13599219142339;1,13599219142339;1,13599219142339;1,16722687557547;1,28650718925538;1,28650718925538;1,28650718925538;1,52506781661521;1,60032531553121;1,96693057538032;1,96693057538032;1,88507463929369;2,03558963712568;1,91146838797623;2,04116026304017;2,04116026304017;2,30394839365202;3,95610188330016;4,05587862022886;4,06965084028793;4,36489988624013;4,54840892901138;4,61869590711465;4,94905914431335;5,36724424612795;5,67896724048217;6,11802628203304;6,29304547002231;6,71167910265834;7,25765002071857;8,11112843600584;8,16272490588596;8,48186530070862;8,48186530070862
"2921906";1,13633115449571;4,44844354337075;4,60315786131222;4,90415423076722;4,97676427529056;5,16827211475798;5,47518944899564;5,43865744007608;5,64401839845834;6,07879871294382;6,16524279365127;8,28808070934017;7,58140275546607;7,32514045264083;7,60739387291081;7,83719386923959;7,77550122699772;7,91298096855486;9,26759069714582;10,6276830500157;11,0351498747141;11,3466460497012;11,3113209948101;11,4712569163557;11,7660136843774;12,1797953629868;12,7846430418508;13,5593289635575;14,1282944534773;15,2878265830057;15,6195610365076;16,3391095346063;18,1953121697211;18,6128051702684;19,2706584185931;19,2706584185931
"2922003";0;0,657128511531411;0,657128511531411;0,958158507195392;0,958158507195392;1,03618624253985;0,986265469095404;1,04209583152666;1,06756892280483;1,06756892280483;1,31323990101024;1,86944886329801;1,82542604853408;1,87603021602992;1,89276691343758;1,80534111121359;1,88894589249815;1,98128586571262;2,13271006416395;2,93705348907427;3,0625116580625;3,25123089658451;3,24895108840774;3,28782572953427;3,48784794550623;3,56461893729066;3,98666609303605;4,08861797513742;4,11863684374591;4,26029221567609;4,41627586248586;5,10496809912001;5,45177254604362;5,44174237695804;5,6500770647858;5,6500770647858
"2922052";0,174742501084005;2,32667603754478;2,52121385014069;2,72719103537677;2,67172884797268;2,88915220915632;2,98949554104431;2,97275884363666;3,07224384580467;3,56183908772804;3,73743991853203;5,27953719755591;4,70925168936664;4,57909515178336;4,94856708208801;5,19547684501219;5,12021934609619;5,32869234065246;6,11579729876692;6,46476332307884;6,75499511873537;7,15944400810983;7,13770997107279;7,25910376788468;7,56088601253674;7,9063390263546;8,45018295229601;9,45276712484;9,6250023460425;10,5870201496777;10,8236175357663;11,5045231540075;12,5147865654432;13,1455587651773;13,2896347163641;13,2896347163641
"2922102";0,119280313679916;4,83074203056622;5,17742534629503;5,65991647330645;5,55410633511481;5,92166784466947;6,31187277062769;6,30764409937748;6,75898398098653;7,5197410806432;7,88223839908753;10,845214354981;9,84712531562131;9,72513725337957;10,645892360505;11,2244008010729;11,3508366882295;12,2419854984298;13,1388606759959;13,6057750905012;14,2782453254566;14,7819034199996;15,0627572225675;15,3564798974621;15,8959353347709;16,8088144732052;18,479310136853;19,9300664527304;20,552499370281;22,1739072673364;22,795031135872;23,9952539612239;26,3885418768763;27,086989643957;27,8723525990951;27,8723525990951
"2922201";0;5,43728930016854;5,55772382138379;5,62519924326393;5,63429141856543;6,05864406291827;6,29487828977993;6,28871406078594;6,82291235050373;7,05095674973565;7,11157143461536;8,30983615606799;8,02506882277504;7,98226108041895;8,01531934746419;8,13962131209082;8,34980381882693;8,77998202619352;9,62275654095477;10,2632056824855;11,1161338879636;11,2993399856376;11,6566300822912;12,1483586201581;12,8785868097402;13,8027340130789;14,2761321247701;14,9688018455435;15,3542765102638;15,9187084224756;16,1835591894371;16,852121257607;17,9328628386335;18,248260576622;18,6766534411739;18,6766534411739
"2922250";0,727121254719662;3,01386770616831;3,1643827040003;3,21283771050433;3,29645114829206;3,43641672617544;3,43641672617544;3,40294333136013;3,53559000091748;3,95813902092461;4,24260860402449;6,11124139986974;5,17677887016113;5,09590990306951;5,22173273513014;5,70891298154673;5,99229770863928;6,13266609765355;6,58272689059543;8,07450619484;8,41657380246453;8,51794262138658;8,8141451196974;8,83088181710505;9,23267681190549;10,0276237325684;10,9005543467026;12,0969170522917;12,4141154731831;13,639468038595;14,2971239891785;15,1765589419046;16,9726788924837;16,9081605448545;17,6935441480414;17,6935441480414
"2922300";0,23299000144534;9,63541552169435;9,88929519100312;10,190728367201;10,3694454748225;11,0859733412722;11,4862836226036;11,5106427218266;12,0965177187401;12,279685626534;12,4371422883777;14,794939596906;14,5598551586048;14,6309270237748;14,5753483839256;14,7479835726843;14,9272947294894;15,6896524540954;16,3536917543742;17,41988865741;18,3508542550585;18,8173020753345;19,304216535637;19,7193276920842;20,4281589085853;21,7291280542809;22,6582157052785;23,7735710745096;24,4983079672879;25,5736442420593;26,1647484682279;27,0008886671989;28,6146530367868;28,8230696094961;29,5002222775707;29,5002222775707
