ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2927200;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,281699347;0,281699347;0,356956846;0,432214345;0,468595834;0,644196665;0,659449162;0,659449162;0,659449162;0,659449162;0,697430279;0,752367029;0,759792494;0,780025107;1,081055103;1,087216238;1,224609721;1,304463315;1,329341187;1,787023087;1,807739056;1,920526354;1,998831646;2,001816593;2,107092961;2,21571082;2,490770888;2,596053065;2,629542884;2,872975357;2,916998172;4,046272111;4,066784321;4,314209332;4,343651584;4,44367836;4,491798778;4,569200981;4,777105149;5,11204819;5,323319134;5,361061198;5,480779126;6,117931291;6,564412027;6,771873993;7,006750135;7,315410885;8,073439902
2927309;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,835049993;0,958353754;0,958353754;1,037535001;1,514656255;1,776697978;1,961826275;2,063283916;2,314894923;2,363199603;2,482555328;2,560160185;2,708425457;2,883192082;2,899378843;3,165901458;3,376455629;3,767831595;3,837618224;3,895639399;3,93514794;4,338368748;4,542442053;4,919127657;4,908865842;4,934332473;5,030514191;5,239369754;5,57903544;5,592863254;5,711715417;5,862968084;6,062517702;6,518199664;6,684339589;7,094736428;7,274307754;7,361365054;7,639494429;7,981065072;8,106952829;9,313023117;9,846666356;10,29110054;10,40270579;10,79920614;11,42595949;11,62134565;11,73979406;13,00562332;13,84400449;13,90922359;14,54493537;14,84892127;15,141152
2927408;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,736505005;1,034274336;1,034274336;1,134617668;1,134617668;1,170999158;1,170999158;1,437600412;1,562539149;1,562539149;1,83897374;2,062231961;2,681845167;2,699851675;2,720084288;2,720084288;3,241608543;3,502252527;4,090480076;4,048008661;4,031072656;4,110485711;4,438507164;4,783977638;4,786962585;4,926192858;4,983983483;5,080300005;5,653044414;5,723814588;5,963881345;6,1537716;6,260000511;6,393815613;6,852619984;6,997226886;7,884454932;8,252591826;8,782601722;8,947298169;9,319316243;10,17719727;10,40774068;10,51768806;11,6257838;12,29641774;12,35803217;13,21147006;13,49463064;13,77306039
2927507;0,301029996;0,477121255;0,477121255;0,477121255;0,602059991;0,602059991;0,849485002;0,952893751;0,952893751;0,972689063;1,091969377;1,097839651;1,16478644;1,19015085;1,378482767;1,390558937;1,520446965;1,640191512;1,772448287;1,800522601;1,804569292;1,905631662;2,208888012;2,612463166;2,575399332;2,645544313;2,655421448;2,815884671;3,06085185;3,202029908;3,235080671;4,146520359;4,260551814;4,489195365;4,577319133;4,588984692;4,741974458;4,852125675;4,989774373;5,298483297;5,215748996;5,47573301;5,595582519;5,991796767;6,060749016;6,35610574;6,530186253;7,003387012;7,233535114;7,261094974;7,419201601;7,67778936;8,058763674;8,131475068;8,153235972;8,948169809;9,356191428;9,508110869;10,11843497;10,4930687;10,82931071
2927606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,200686664;0,200686664;0,275944163;0,275944163;0,275944163;0,275944163;0,275944163;0,275944163;0,351201662;0,351201662;0,351201662;0,501716659;0,501716659;0,802746655;0,802746655;1,039597426;1,039597426;1,19182228;1,19182228;1,367913539;1,521557201;1,521557201;1,579549148;1,608034986;1,6520578;1,6520578;1,683292485;1,683292485;1,802695325;1,802695325
2927705;0;0;0;0;0;0;0;0;0,301029996;0,752574989;0,849485002;0,849485002;0,849485002;1,016711878;1,141650614;1,192803137;1,293146469;1,368403968;1,455554143;1,499576958;1,562046326;1,712561324;1,712561324;1,879813019;1,953008093;2,266826219;2,356927471;2,453972514;2,572453512;2,587990489;2,657678889;2,885748391;3,149918099;3,265798408;3,360117809;3,610117809;3,799814687;3,907165199;4,388718646;4,905722101;5,006113508;5,006113508;5,467156479;5,983660811;5,966535656;5,985235224;6,310002878;6,460181598;6,565744285;6,701465035;6,75485487;6,876203701;7,137220032;7,330639724;7,454131791;7,579155214;7,860685331;7,892064958;7,921432808;8,119378886;8,122965129
2927804;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,200686664;0,200686664;0,301029996;0,359727082;0,5187675;0,568939166;0,719454164;0,719454164;1,267264337;1,562539149;1,654847489;1,880211242;2,314503671;2,87315681;3,130547265;3,397374773;4,195825855;4,853322199;5,129979432;5,185497539;5,442169673;5,714640038;6,110615185;6,255321822;6,600729047;6,930357922;7,146534817;7,653621384;8,014512243;7,95763195;8,144166006;8,92546005;9,170511935;9,411038665;9,846538387;10,04539446;10,31603286;10,78055793;10,86901992;11,34426902;11,78179644;12,19865851;12,29345372;12,52163124;12,86206205;13,13989372
2927903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,175600831;0,100343332;0,100343332;0,100343332;0,100343332;0,175600831;0,175600831;0,175600831;0,275944163;0,531241487;0,531241487;0,562476172;0,738077002;0,880545829;1,031060827;1,106318326;1,106318326;1,106318326;1,206661658;1,495393951;1,637394707;1,893857702;2,190624988;2,308387062;2,8066542;3,189612253;3,329476427;3,382383747;3,669145109;3,925466911;4,084507329;4,145266841;4,444979149;4,589345296;4,5831394;4,633368111;5,228367066;5,589420443;5,62059021;5,782240069;6,072136216;6,443973247
2928059;0;0;0;0;0;0;0;0;0,075257499;0,150514998;0,174742501;0,275085833;0,275085833;0,294881144;0,326115829;0,338903959;0,338903959;0,489418957;0,569903587;0,657949217;0,733206716;0,833550048;0,833550048;1,392518019;1,421513993;1,75664567;1,915686088;2,226286251;2,514882235;2,563007029;2,799149831;3,275765268;3,586398754;3,967574414;4,016387991;4,348936692;4,805533309;5,253581339;5,421486141;6,047694915;6,18215293;6,213387615;6,713404181;7,352014717;7,33865966;7,447613413;8,139226526;8,47676761;8,782461498;9,327944024;9,489611197;9,616459553;10,40941363;10,55345535;10,84942156;11,15177801;11,71154762;11,79537976;11,8453613;12,1446195;12,28328272
2928109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,225772497;0,225772497;0,225772497;0,225772497;0,225772497;0,225772497;0,34505281;0,34505281;0,34505281;0,34505281;0,420310309;0,570825307;0,721340305;0,721340305;0,721340305;0,809385935;0,809385935;0,853408749;0,853408749;0,853408749;0,853408749;0,853408749;0,853408749;0,853408749;0,853408749;0,972689063;0,928666248;0,928666248;0,928666248;0,928666248;0,928666248;0,928666248;1,016711878;1,016711878;1,016711878;1,016711878;1,091969377;1,11619688
2928406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,376287495;0,564676456;0,564676456;0,564676456;0,564676456;0,564676456;0,665019788;0,665019788;0,665019788;0,665019788;0,723716874;0,723716874;0,723716874;0,723716874;0,723716874;0,824060206;0,824060206;0,824060206;0,899317705;0,94334052;1,135992191;1,151244688;1,118941351;1,150176035;1,150176035;1,182479372;1,182479372;1,233100624;1,333443956;1,408701455;1,408701455;1,483958954;1,508186457
2928505;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,281699347;0,281699347;0,356956846;0,356956846;0,393338335;0,468595834;0,483848331;0,483848331;0,483848331;0,483848331;0,521829449;0,576766198;0,584191663;0,604424277;0,679681775;0,836357908;0,873408059;0,878004154;0,902882027;1,326952673;1,347668642;1,429221255;1,507526548;1,510511495;1,51630286;1,524577388;1,649122458;1,695707549;1,741495071;2,257099424;2,329980353;2,859938772;3,006363772;3,187465448;3,211856854;3,564399604;3,848869187;3,970294204;3,970294204;4,543835043;4,774042969;4,822196595;4,849647026;5,697650333;6,654969668;6,656454449;6,89724018;7,175587966;7,629426556
2928000;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,281699347;0,281699347;0,356956846;0,356956846;0,393338335;0,694368331;0,784878327;0,784878327;0,784878327;0,784878327;0,973374442;1,103568691;1,110994155;1,131226769;1,131226769;1,161615407;1,293718369;1,298314463;1,323192336;2,494179549;2,514895517;2,884689996;3,188767785;3,191752732;3,245999104;3,254273632;3,560568384;3,682410974;3,627855163;3,708474936;3,884075766;4,446303484;4,370190886;4,592593041;4,75829198;4,915438587;5,093239702;5,095384406;5,095384406;5,458515868;5,65748911;5,720807435;5,844783698;6,488730001;6,990609534;7,073331183;7,429823366;8,166565748;8,820600574
2928208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,200686664;0,200686664;0,200686664;0,200686664;0,200686664;0,501716659;0,660757078;0,660757078;0,660757078;0,660757078;0,76110041;0,861443741;1,162473737;1,237731236;1,237731236;1,371685821;1,371685821;1,430382908;1,505640407;1,430382908;1,505640407;1,505640407;1,505640407;1,580897905;1,580897905;1,859218637;1,855983738;1,831756235;1,87577905;1,87577905;1,900006553;1,900006553;2,139915939;2,215173437;2,31465844;2,31465844;2,415001772;2,447305109
2928307;0,301029996;0,477121255;0,477121255;0,477121255;0,602059991;0,602059991;0,849485002;0,952893751;0,952893751;0,972689063;1,091969377;1,097839651;1,16478644;1,19015085;1,378482767;1,390558937;1,520446965;1,640191512;1,79753412;1,825608434;1,829655125;1,930717495;2,233973845;2,687720665;2,625570998;2,695715979;2,705593114;2,874132171;3,175869453;3,291961679;3,325012442;3,918371293;4,047077019;4,213251203;4,226117471;4,23778303;4,352729352;4,462880568;4,575443433;4,884152358;4,809493891;5,219992903;5,339842411;5,676789621;5,766564993;6,217269377;6,541864887;7,065237313;7,295385415;7,322945275;7,462564506;8,007507989;8,388482303;8,509479222;8,531240126;9,280265007;9,989316622;10,10164544;10,665611;10,99622191;11,32205237
2928604;0,301029996;0,477121255;0,477121255;0,477121255;0,602059991;0,602059991;1;1,127636253;1,127636253;1,167226876;1,405787503;1,576568469;1,785504836;1,836233657;2,21289749;2,23704983;2,387681417;2,526827177;2,754108659;2,851903533;2,859996913;3,120818741;3,424288794;4,075154273;4,052699793;4,132291914;4,152046185;4,665417968;4,994331798;5,536227962;5,541493431;6,025324642;6,191239645;6,385036073;6,515766124;6,5301424;6,69992048;6,842011309;6,98135003;7,79411413;7,750392144;8,130347571;8,260420839;8,640883465;8,793216751;9,269225471;9,47393649;10,23992059;10,90865464;11,13155108;11,36843607;11,98597287;12,40473938;12,56771104;12,61639549;14,02551217;14,90915541;15,02026297;16,44137793;16,66700643;17,04337927
2928703;0;0;0;0;0;0;0,150514998;0,174742501;0,174742501;0,194537813;0,313818126;0,3196884;0,3196884;0,34505281;0,382869729;0,394945899;0,415689458;0,435090672;0,446332459;0,474406773;0,478453463;0,504258335;0,517970502;0,53096291;0,54688018;0,55632732;0,566204456;0,759214269;0,772892352;0,856259311;0,858699271;0,967918567;0,9757793;1,060598771;1,164664992;1,167375709;1,174846682;1,335431813;1,501309059;1,643290737;1,806488546;2,153105641;2,25779045;2,560011393;2,720105841;2,836394375;2,865966918;3,481507324;3,953130005;4,076799371;4,10669152;4,55101837;4,689141619;4,760777426;4,841119865;5,505233578;6,132421264;6,138235749;6,448021808;6,614365285;6,736275083
2928802;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,349485002;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,42254902;0,42254902;0,522892352;0,522892352;0,577464587;0,652722086;0,675600831;0,675600831;0,675600831;0,675600831;0,732572507;0,814977631;0,826115829;0,856464749;0,931722248;1,041307282;1,096882509;1,17903415;1,216350959;1,611067089;1,642141043;1,758075898;1,762647587;1,767125009;1,80003956;1,96296635;2,014886298;2,284752742;2,210256163;2,650907584;2,650907584;3,110690058;3,152694581;3,38289927;3,484846222;3,904692385;4,187275827;4,265750381;4,289977884;4,689634552;4,918740553;4,990970991;5,032146637;6,029114536;6,96861294;6,990635423;7,479044585;7,744433816;8,166053165
2928901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,376287495;0,376287495;0,376287495;0,376287495;0,376287495;0,67731749;0,721340305;0,721340305;0,721340305;0,721340305;0,721340305;1,022370301;1,122713633;1,122713633;1,122713633;1,298804892;1,298804892;1,298804892;1,298804892;1,298804892;1,298804892;1,298804892;1,298804892;1,298804892;1,298804892;1,298804892;1,298804892;1,298804892;1,298804892;1,298804892;1,298804892;1,298804892;1,357501978;1,357501978;1,357501978;1,357501978;1,357501978;1,357501978
2928950;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,349485002;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,42254902;0,42254902;0,522892352;0,522892352;0,577464587;0,577464587;0,600343332;0,600343332;0,600343332;0,600343332;0,75765834;0,840063464;0,851201662;0,881550582;0,956808081;1,041307282;1,096882509;1,17903415;1,216350959;1,945708338;1,976782292;2,178386207;2,333472895;2,337950316;2,378940702;2,466609992;2,775537122;3,001380751;2,926884171;3,110528412;3,185785911;3,690449529;3,701219368;3,931424057;4,013575698;4,123866444;4,34349009;4,346707145;4,671964644;5,047884237;5,260429825;5,270190895;5,338169034;5,959733533;6,618534637;6,67839024;7,149041697;7,668693639;8,374292142
2929107;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,375429165;0,427527814;0,427527814;0,453921563;0,612961981;0,740069327;0,788040708;0,821859922;0,947539979;0,963641539;1,018585735;1,044454021;1,114905257;1,183572359;1,188967946;1,267397257;1,322856511;1,456639783;1,483431908;1,511202555;1,524372069;1,777977393;1,859334739;1,985377129;2,007288813;2,097201183;2,123219137;2,215947269;2,333888468;2,339741468;2,367925622;2,496257633;2,608093731;2,91142119;2,96926157;3,254494428;3,335375208;3,561642777;3,75880154;3,92642545;3,959645526;5,188884424;5,647106763;5,796190973;5,846395344;5,976850076;6,292102462;6,469129813;6,594909443;7,705665071;8,507805931;8,521293014;8,9079006;9,101282254;9,218214119
2929008;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,433676665;0,492373752;0,492373752;0,5187675;0,677807918;0,804915264;0,858465545;0,892284758;1,043050649;1,059152209;1,123191777;1,149060063;1,223324423;1,291991526;1,297387113;1,451073922;1,591285954;1,814060913;1,767451906;1,800280706;1,81345022;2,219110826;2,309730709;2,556202436;2,540310773;2,631163228;2,706382989;2,800684899;2,919388047;2,925987284;2,986853963;3,092168773;3,20532106;3,534374921;3,599135284;3,910794544;4,035698138;4,264506484;4,399642093;4,642523503;4,676892603;5,907789403;6,375395492;6,541752575;6,611752257;7,20824997;7,58259155;7,761245746;7,879213713;9,118184019;9,752101902;9,797194864;10,42518923;10,6563188;10,86167135
2929057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,175600831;0,175600831;0,175600831;0,175600831;0,175600831;0,476630826;0,59591114;0,59591114;0,59591114;0,59591114;0,671168639;0,771511971;1,072541967;1,072541967;1,072541967;1,131239053;1,131239053;1,175261868;1,250519367;1,175261868;1,175261868;1,175261868;1,175261868;1,175261868;1,175261868;1,294542181;1,250519367;1,250519367;1,250519367;1,250519367;1,250519367;1,250519367;1,426610626;1,426610626;1,426610626;1,426610626;1,501868125;1,526095628
2929206;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,951544993;1,08804563;1,08804563;1,167226876;1,64434813;1,906389854;2,102675949;2,204133589;2,505916262;2,554220942;2,691767412;2,844629769;3,100864621;3,275631245;3,291818006;3,633598121;3,913314516;4,658274686;4,656516548;4,724654029;4,76416257;5,202767283;5,451759413;5,784834108;5,757662687;6,023570114;6,17413263;6,417370435;6,608045021;6,623365308;6,800575341;6,880707773;6,982546437;7,386961302;7,467456191;7,802900097;7,938939037;8,203908486;8,371018947;8,782582333;8,986025637;9,838639442;10,28513622;10,59128556;10,67423111;11,13056845;12,07618686;12,27105443;12,31813721;13,44584659;14,18526323;14,30225473;15,64332157;16,06274648;16,53291598
2929255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,219623646;0,219623646;0,219623646;0,219623646;0,219623646;0,219623646;0,294881144;0,294881144;0,294881144;0,445396142;0,445396142;0,551888325;0,696254472;0,696254472;0,696254472;0,696254472;0,696254472;0,815534786;0,815534786;0,815534786;0,815534786;1,116564781;1,116564781;1,116564781;1,116564781;1,147799466;1,695915509;1,626806861;1,651034364;1,726291863;1,770314678;1,827125624;1,894027184;1,969284682;2,151034364;2,151034364;2,175261868;2,325776866;2,45784531;2,438908328;2,53925166;2,614509159;2,817572392;3,034819468
2929305;0,301029996;0,477121255;0,477121255;0,477121255;0,602059991;0,602059991;0,899656668;1,011141252;1,011141252;1,037535001;1,196575419;1,323682764;1,497121737;1,530940951;1,731878507;1,747980067;1,884782615;2,010994232;2,191021085;2,259688188;2,265083775;2,443856417;2,685116517;3,187216955;3,185835232;3,259129259;3,272298773;3,734304464;4,025312143;4,319877835;4,349415817;4,830779109;4,96210508;5,120991636;5,220704538;5,233273669;5,366575645;5,496485682;5,620167481;6,077712633;6,093706868;6,453394646;6,551326266;6,911915252;7,020177521;7,38831181;7,56874844;8,275518121;8,68676285;8,852022746;9,020030033;9,56503989;10,18632253;10,32231562;10,36124977;11,22735103;12,02840554;12,11327337;12,92926513;13,27297744;13,7119591
2929354;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,451544993;0,627636253;0,715681882;0,790939381;0,891282713;0,891282713;1,698493183;1,727489156;1,972689063;2,184516979;2,539748335;2,823432388;2,905658864;3,248268894;3,773206167;4,207451941;4,446365095;4,499857732;4,746390354;5,161937695;5,625096315;5,753241012;6,414037164;6,520653698;6,551888382;7,090555336;7,730246687;7,776003859;7,963647671;8,86830579;9,142522093;9,497680708;9,957511889;10,19691579;10,34030693;10,98130714;11,08015884;11,57400269;11,80933805;12,23716999;12,30988071;12,37947487;12,7177957;12,8900517
2929370;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,21127451;0,21127451;0,21127451;0,21127451;0,238560627;0,389075625;0,400514998;0,400514998;0,400514998;0,400514998;0,529344168;0,57054673;0,576115829;0,591290289;0,666547788;0,671168639;0,698956252;0,777660822;0,796319227;1,447598855;1,463135831;1,660018411;1,963334251;1,965572962;2,002219824;2,00842572;2,162889284;2,164810991;2,156911245;2,16093295;2,236190449;2,716671324;2,70123312;2,808793957;2,887498527;2,992815566;3,143330564;3,144939091;3,445969087;3,684529714;3,799327929;3,804208464;3,900912116;4,274654162;4,568469177;4,627211195;4,777726193;5,322351702;5,781643137
2929404;0;0;0;0;0;0;0,150514998;0,174742501;0,174742501;0,194537813;0,313818126;0,3196884;0,3196884;0,34505281;0,382869729;0,394945899;0,415689458;0,435090672;0,446332459;0,474406773;0,478453463;0,504258335;0,517970502;0,53096291;0,54688018;0,55632732;0,566204456;0,734128436;0,747806519;0,75591598;0,758355939;0,867575235;0,875435968;0,960255439;1,06432166;1,067032377;1,07450335;1,235088481;1,400965727;1,49892459;1,662122399;2,008739494;2,113424303;2,415645246;2,575739694;2,660793545;2,690366087;3,126042952;3,56831709;3,691986456;3,697651102;3,991462954;4,054328704;4,105141388;4,149536847;4,978093592;5,538372915;5,5441874;5,690670331;5,812990993;5,978923606
2929503;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,650514998;0,738560627;0,738560627;0,77815125;1,016711878;1,187492844;1,413127482;1,463856302;1,690005138;1,714157478;1,885474329;1,999534257;2,254108659;2,351903533;2,359996913;2,771333739;3,168347113;4,117357673;3,97022479;4,01946799;4,039222261;4,472357553;4,779716153;5,569430472;5,456232283;5,697489001;5,92037568;6,151388321;6,277546682;6,287445537;6,515021881;6,574807534;6,630991621;7,34685773;7,392617312;7,659078053;7,845962267;8,105783117;8,35543205;8,997191717;9,205435233;9,959248283;10,57764119;10,86602452;11,07414141;11,65872196;12,56357393;12,78495852;12,82969894;13,85784517;14,59297396;14,75772528;15,20371269;15,51721444;16,10678915
2929602;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,383504999;0,434126251;0,434126251;0,453921563;0,573201876;0,57907215;0,601387747;0,626752157;0,739826575;0,751902745;0,809027793;0,828429008;0,854923291;0,882997605;0,887044295;0,912849167;0,964542452;1,032471609;1,055814344;1,085494098;1,095371233;1,219284682;1,270012917;1,357975971;1,385293803;1,498273436;1,526850138;1,542707225;1,624735406;1,63043107;1,643693409;1,812553068;1,839328923;2,10315319;2,136537691;2,580334971;2,612138849;2,889883835;2,95148348;3,126877845;3,14125117;3,84589819;4,248902652;4,330693906;4,360586055;4,880170404;5,064375327;5,204987883;5,309137111;6,218247322;7,220448821;7,227748086;7,766390076;7,965922275;8,153085466
2929701;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,356956846;0,356956846;0,432214345;0,432214345;0,543853333;0,644196665;0,80996416;0,80996416;0,80996416;0,885221659;1,299490271;1,649308165;1,611852485;1,632085099;1,632085099;1,706496552;1,964887008;1,987561754;1,978764984;2,850671732;2,930084787;3,159712439;3,263103564;3,266088512;3,380118796;3,396439495;3,502047582;3,56313066;3,559536592;3,685985756;3,880523569;4,177918217;4,205067278;4,534234918;4,876393017;4,886083241;4,981136051;5,014137791;5,191046537;5,464928274;5,619878701;5,725487929;5,715913686;6,088637162;6,518971785;6,664162803;7,056321862;7,65657157;7,947212713
2929750;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,951544993;1,08804563;1,08804563;1,167226876;1,64434813;1,906389854;2,102675949;2,204133589;2,505916262;2,554220942;2,691767412;2,844629769;3,075778788;3,250545412;3,266732173;3,558340622;3,787885351;4,307073024;4,355486552;4,423624034;4,463132575;5,044176451;5,286570144;5,841154626;5,843331747;6,109239174;6,230453148;6,473690952;6,664365538;6,679685825;6,836072735;6,916205167;7,09330133;7,673807454;7,763236507;8,1573775;8,305714143;8,565104692;8,719467865;9,17116753;9,374610834;10,56698693;11,05472121;11,34971275;11,51637144;11,96304346;12,67010123;12,88152921;13,02394492;13,92004468;14,76672537;14,86289373;15,87313551;16,24237515;16,64818934
2929800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,159040418;0,234297917;0,234297917;0,234297917;0,234297917;0,234297917;0,234297917;0,234297917;0,234297917;0,234297917;0,309555416;0,309555416;0,351201662;0,501716659;0,501716659;0,771511971;0,771511971;0,871855303;1,081067387;1,081067387;1,081067387;1,081067387;1,156324886;1,231582385;1,231582385;1,231582385;1,348486129;1,467766443;1,436531759;1,436531759;1,497291271;1,497291271;1,842658225;1,857910722;1,958254054;2,114059573;2,290150832;2,290150832;2,469151668;2,569495;2,720009998;2,795267496;2,870524995;3,465040423;3,84698634
2929909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,200686664;0,200686664;0,200686664;0,301029996;0,301029996;0,602059991;0,836357908;0,836357908;0,836357908;0,836357908;0,93670124;0,93670124;0,93670124;1,037044572;1,037044572;1,112302071;1,112302071;1,170999158;1,170999158;1,170999158;1,631069571;1,53072624;1,53072624;1,605983738;1,650006553;1,947264267;1,999491555;2,150006553;2,181241237;2,181241237;2,229696244;2,304953743;2,368771869;2,5443727;2,752276868;2,752276868;2,902791866;3,026504372
2930006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,269795312;0,269795312;0,301029996;0,301029996;0,301029996;0,389075625;0,389075625;0,489418957;0,489418957;0,489418957;0,589762289;0,589762289;0,633785104;0,934815099;0,633785104;0,633785104;0,633785104;0,633785104;0,784300102;0,784300102;0,884643433;0,884643433;0,884643433;0,94334052;0,94334052;0,94334052;0,94334052;1,060734693;1,060734693;1,060734693;1,060734693;1,060734693;1,060734693
2930105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,238560627;0,313818126;0,313818126;0,313818126;0,313818126;0,313818126;0,389075625;0,464333124;0,464333124;0,464333124;0,539590623;0,539590623;0,602059991;0,947112802;0,947112802;1,267079779;1,267079779;1,417594777;1,605983738;1,605983738;1,605983738;1,605983738;1,681241237;1,831756235;1,831756235;1,831756235;2,044740601;2,209929871;2,178695187;2,178695187;2,37547171;2,494752024;2,719266666;2,797607599;2,873723427;3,272889667;3,331586754;3,355814257;3,488043432;3,676432393;3,896056039;3,996399371;4,07165687;4,540743132;4,76413906
2930204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,238560627;0,338903959;0,338903959;0,338903959;0,338903959;0,338903959;0,338903959;0,489418957;0,489418957;0,489418957;0,639933955;0,639933955;0,777660822;1,267079779;1,267079779;1,267079779;1,267079779;1,342337278;1,505640407;1,505640407;1,505640407;1,505640407;1,605983738;1,70632707;1,70632707;1,70632707;1,869139771;2,492513313;2,423404665;2,447632168;2,679159849;2,767205479;3,151506776;3,22661281;3,277642806;3,606223001;3,650245815;3,698700822;3,887196937;4,077962468;4,219952045;4,520982041;4,621325373;4,968754752;5,218305166
2930154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,175600831;0,175600831;0,175600831;0,175600831;0,175600831;0,326115829;0,485156247;0,485156247;0,485156247;0,485156247;0,585499579;0,660757078;0,660757078;0,736014577;0,736014577;0,85529489;0,85529489;0,913991977;1,014335309;0,913991977;0,989249476;0,989249476;0,989249476;1,064506974;1,064506974;1,342827706;1,339592807;1,315365304;1,359388119;1,359388119;1,383615622;1,383615622;1,447433748;1,522691247;1,62217625;1,62217625;1,722519581;1,754822919
